id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
9872,Aaa,ششش,25,,,,Unknown,غير محدد,,,,,,1,510,2022-12-08
25418,Prothiaden 25mg 20 caps.,بروثيادين 25 مجم 20 كبسولة,14,,Dothiepin,Kahira > abbott laboratories,Cap,كبسولة,مضاد للاكتئاب -- تحسين الحالة المزاجية -- يؤخذ تحت اشراف طبي,Tricyclic antidepressant,25mg,,6221068905586,2,1549,2022-12-08
19024,Fexodine 30mg/5ml oral susp. 100 ml,فيكسودين 30مجم /5مل معلق 100 مل,10,,Fexofenadine,Memphis,Susp,معلق,,Antihistamine.antiallergy,30mg,about fexofenadine second generation h1 antagonist antihistamine. mechanism of action of fexofenadine fexofenadine blocks one type of peripheral receptor for histamine (the h1 receptor) and thus prevents activation of h1 receptor-containing cells by hista,,1,898,2022-07-13
26617,Schizoswab 1mg/ml 15 unidose oral soln.* 10 ml,شيزوسواب 1مجم/مل 15 محلول 10مل,36,,Aripiprazole,Uniswab,Sol,محلول,,Psychiatric.antipsychotics,1mg,about aripiprazole second-generation atypical antipsychotic dopamine-serotonin stabilizer. mechanism of action of aripiprazole the mechanism of action of aripiprazole in the treatment of schizophrenia and bipolar disorder is unknown. the proposed mechanis,,1,876,2022-07-15
1729,Bromurex 2mg/ml 5 amp.,بروموريكس 2مجم/ مل امبول,30,,Pancuronium bromide,Sedico,Amp,أمبول,,Nondepolarizing neuromuscular blocker,2mg,clinical pharmacology pancuronium bromide is a nondepolarizing neuromuscular blocking agent possessing all of the characteristic pharmacological actions of this class of drugs (curariform). it acts by competing for cholinergic receptors at the motor end-p,6221042421057,1,946,2022-09-20
4972,Fluanxol 0.5mg 50 tab,فلونكسول 0.5مجم 50 قرص,11,,Flupentixol decanoate,H.lundbeck a/s denmark > multipharma,Tab,أقراص,علاج الامراض النفسية العصبية,Psychiatric.antipsychotics,0.5mg,,5702157123209,5,4863,2023-05-05
27129,Sodium bicarbonate 2.1% (vacsera) i.v. inj. (n/a),صوديوم بيكربونات 2.1% حقن وريد,8,,Sodium bicarbonate,Vacsera,Inj,حقن,,Alkalinizer,2.1%,,796548084816,1,835,2022-07-22
5383,Mastserra 20 e.c tabs.,ماستسيرا 20 قرص,110,90,Serrapeptase,Master pharmaceutical industries,Tab,أقراص,مضاد للالتهابات ، مما قد يخفف الأعراض المرتبطة بحالات مثل التهاب المفاصل والتهاب الجيوب الأنفية والتورم.,Anti inflammatory,,,,2,5460,2024-02-17
31947,Healthy bones liquid 200 ml,هيلثي بونز سائل العظام 200 مل,80,50,Calcium+magnesium+vitamin d3+zinc,Copad egypt > genesis pharma,Unknown,غير محدد,,Calcium supplement,200 ml,vitamin d3 ... 3.8 mcg (150 i.u) calcium ... 300 mg magnesium ... 150 mg zinc ... 6 mg dose: *6 months to 3 years old - 1/2 teaspoonful (2.5 ml) 2 times per day. *children from 3 years old - one teaspoonful (5 ml) 2 times per day. *adults - two teaspoonfu,,1,776,2024-05-28
17886,Aaa,ششش,182,,,,Unknown,غير محدد,,,,,,1,703,2022-08-01
17621,Diclotazen 50 mg 10 sachets,ديكلوتازين 50 مجم 10 أكياس,25,18,Diclofenac potassium,Medizen pharmaceutical industries,Sachet,أكياس,,Nsaid.acetic acid derivatives,50 mg,about diclofenac potassium nsaid anti-inflammatory antipyretic and analgesic. mechanism of action of diclofenac potassium diclofenac possess analgesic anti-inflammatory and antipyretic action. it inhibits the enzyme cyclo-oxygenase and there by inhibits t,6222012400003,1,1352,2024-01-16
17272,Depaway 40mg 10 f.c. tab.,ديباواي 40 مجم 10 اقراص,32,,Citalopram,Memphis,Tab,أقراص,,Psychiatric.antidepressants,40mg,about citalopram selective serotonin reuptake inhibitor (ssris) antidepressant. mechanism of action of citalopram citalopram blocks the re-uptake of neurotransmitter serotonin from the synapse to the presynaptic nerve terminal in the cns. this potentiates,,1,805,2022-07-12
21194,Joypox 60 mg 6 f.c. tabs.,جويبوكس 60مجم 6 اقراص,106,,Dapoxetine,Sedico > rameda,Tab,أقراص,للتأخير للرجال,Delay action,60 mg,about dapoxetine dapoxetine is a short-acting selective serotonin reuptake inhibitor (ssri) marketed for the treatment of premature ejaculation in men. mechanism of action of dapoxetine the mechanism of action of dapoxetine in premature ejaculation is pre,6223003974695,6,15583,2022-12-09
28420,Treato-ulc 40/1100mg 14 caps.,تريتو الس 40/1100مجم 14 كبسولة,80,54,Omeprazole+sodium bicarbonate,Global napi pharmaceuticals > global advanced pharmaceutical (gap),Cap,كبسولة,قرحة معدة وحموضة,Peptic ulcer.proton pump inhibitor,1100mg,about omeprazole proton pump inhibitor substituted benzimidazole anti-secretory antiulcer. mechanism of action of omeprazole omeprazole is a proton pump inhibitor and it is a prodrug. after administration it diffuses in to the parietal cell of the stomach,6223005941015,1,4704,2024-10-17
14818,Azithromin 250mg 6 caps.,ازيثرومين 250 مجم 6 كبسولات,32,21.6,Azithromycin,El nile.,Cap,كبسولة,,Antibiotic.macrolide,250mg,description: azithromycin is a semi-synthetic macrolide antibiotic of the azalide class. dose: adult: po- respiratory tract skin and soft tissue infections- 500 mg once daily for 3 days. or 500mg on day 1 followed by 250mg on days 2 to 5. typhoid- 500 mg,6221077033515,1,1595,2023-09-21
22854,Mix grow adult powder 10 sachets,ميكس جرو باودر للكبار 10 اكياس,100,,Skimmed milk+whey protein+maltodextrine+calcium caseinate,Nutrixia > pharma bonanza,Powder,بودرة,مكملات غذائية,Dietary supplement,,dose: 2-3 sachets / day (to be added to 1 cup of milk),,1,1806,2022-07-17
3695,Avantgarde nipple care cream 75 gm,افانتجاردي كريم لتشققات الحلمة 75 جم,80,,Lanolin+aleo vera+olive oil+sweat almonde oil+glycerin,Avantgarde pharma,Cream,كريم,,Lanolin aleo vera olive oil sweat almonde oil glycerin,75 gm,,,1,927,2024-05-20
