id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
10157,Salcodin 10mg/ml eye drops (susp.) 5 ml,سالكودين 10مجم/مل قطرة عين معلق 5 مل,52,36,Prednisolone,Rameda,Susp,معلق,,Glucocorticoid,10mg,,,1,1199,2025-08-03
21135,Janugliptin 100mg 7 f.c. tabs.,جانوجليبتين 100 مجم 7 أقراص,77,37,Sitagliptin,Marcyrl co. > geopharma-egypt,Tab,أقراص,,Anti-diabetic.secretagogues.dpp-4 inhibitors,100mg,about sitagliptin antidiabetic agent oral hypoglycaemic mechanism of action of sitagliptin vildagliptin is a dipeptidylpeptidase-4 (dpp-4) inhibitor that improves glycaemic control by preventing dpp-4 from inactivating the incretin hormones glucagon-like,,1,932,2024-12-28
8866,Lucente capella hair rich foam shampoo 200 ml,لوسينت كابيلبا هير ريتش فوم شامبو 200 مل,230,,Procapil+pentavitin+quaterinized panthenol+polyquaternium-67,Macro group pharmaceuticals,Cap,كبسولة,,Hair care,200 ml,,,1,535,2023-01-14
4205,Enteroquin 250mg 20 tab.,انتروكين 250مجم 20 قرص,54,31,Diiodohydroxyquinoline,Arab drug company.,Tab,أقراص,لعلاج الاسهال,Antidiarrheal,250mg,diiodohydroxyquinoline is used in the treatment of: blastocystis infections cystinuria dysentery amebic diiodohydroxyquinoline is part of the drug class: quinoline derivatives do not take diiodohydroxyquinoline if you have: drug hypersensitivity liver dis,6221060000104,2,4256,2024-12-17
33230,Moveasy 5 mg 20 f.c.tabs.,موفيزي 5 مجم 20 قرص,27,18,Cyclobenzaprine,Global napi pharmaceuticals,Tab,أقراص,,Cns.analgesic.skeletal muscle relaxant,5 mg,description scyclobenzaprine is a skeletal muscle relaxant and a central nervous system (cns) depressant. cyclobenzaprine acts on the locus coeruleus where it results in increased norepinephrine release potentially through the gamma fibers which innervate,6223002142910,2,975,2023-11-27
25395,Prostasin 5mg 20 tab.,بروستاسين 5 مجم 20 قرص,24,,Terazocin,Pharco,Tab,أقراص,علاج ارتفاع ضغط الدم -- تحسين التبول لدي الرجال مع تضخم البروستاتا,Alpha1 blocker,5mg,indication for the treatment of symptomatic bph and mild to moderate hypertension. mechanism of action in general a1-adrenergic receptors mediate contraction and hypertrophic growth of smooth muscle cells. a1-receptors are 7-transmembrane domain receptors,,2,1175,2022-05-30
8021,Emance hair cream 200 gm,ايمانس كريم للشعر 200 جم,185,165,,Opti care pharma,Cream,كريم,,Nourishing and Styling cream for damaged hair,200 gm,,,1,2212,2024-05-29
17844,Dorsopt 2% eye drop 5 ml,دورسوبت 2% قطرة 5 مل,40,,Dorzolamide,Epci,Drop,نقط,,Antiglaucoma,2%,about dorzolamide carbonic anhydrase inhibitor thiophene derivative a sulfonamide antiglucoma. mechanism of action of dorzolamide dorzolamide is a sulfonamide used as topical carbonic anhydrase inhibitor. inhibition of carbonic anhydrase-2 in ciliary proc,,1,767,2022-07-13
11100,Symbicort 160/4.5mcg/dose turbuhaler 120 doses,سيمبيكورت 160/4.5مكجم/جرعة تربوهيلر 120 جرعة,432,332,Budesonide+formoterol,Astra zeneca > healthy family,Unknown,غير محدد,موسع للشعب ومضاد للحساسية,Bronchodilator.glucocorticoid steroid and long-acting b2 agonist,4.5mcg,uses: this product contains 2 medications budesonide and formoterol. it is an inhaler used as a long-term (maintenance) treatment to prevent or decrease wheezing and trouble breathing caused by asthma or ongoing lung disease (such as copd). it works in th,6223003270766,1,4181,2024-09-08
27378,Spectral.dnc-s hair stimulating serum 60 ml,سبيكترال سيروم 60مل,"1,125",,,Ds laboratories > multitrade,Serum,سيروم,,Hair care,60 ml,spectral.dnc-s is indicated for men and women in advanced stages of hair thinning because it delivers numerous compounds performing through complementary pathways. apply six sprays twice per day shake well before use. apply six sprays twice per day direct,,1,665,2022-08-03
26067,Ribovinal 200 mg 21 strips x 8 caps.,ريبوفينال 200مجم 21 شريط في 8 كبسول,252,,Ribavirin,Mash premiere,Cap,كبسولة,,Anti-viral.nucleoside,200 mg,about ribavirin a nucleoside antimetabolite triazole derivative antiviral. mechanism of action of ribavirin ribavirin is a nucleoside analogue and it is phosphorylated by adenosine kinase enzyme in the host cell to form ribavirin monophosphate.this will i,,3,964,2022-07-25
33823,Vakter antiseptic soln. 10% 60 ml,فاكتر 10% محلول مطهر 60 مل,45,20,Povidone- iodine,Macro group pharmaceuticals,Sol,محلول,,Antiseptic,10%,about povidone iodine iodine preparation external broad microbicidal spectrum antiseptic. mechanism of action of povidone iodine povidone iodine is an iodophore antiseptic and is a microbicidal drug. it releases iodine from its complex and produces pharma,6224007384992,1,615,2024-07-27
399,Allerzone 0.1% oint. 25 gm (n/a),الليرزون 0.1 % مرهم 25 جم,19,13.2,Mometasone furoate,Egpi,Oint,مرهم,,Anti-inflammatory.glucocorticoid.,0.1%,,6223003930578,1,1090,2024-08-27
20755,Impacta massage cream 50 gm,ايمباكتا كريم مساج 50 جم,45,,Menthol crystals+eucalyptus oil+camphor oil+avocado oil+clove extract+caffeine,Hi-care > fameco healthcare,Cream,كريم,كريم مساج مثالي لتخفيف الالآم العضلات والروماتيزم يخفف الآلام العرضية مثل آلام الظهر والعضلات والالتواء وآلام التهاب المفاصل وتحفيز الدورة الدموية استرخاء الصلابة,Analgesic,50 gm,,,1,505,2022-08-05
19840,Vacubitron 200 mg (97/103 mg) 10 f.c.tabs.,فاكيوبترون 200 مجم 10 اقراص,319,,Sacubitril+valsartan,Mash premier,Tab,أقراص,,Angiotensin receptor blockers & neprilysin inhibitors,200 mg,,,1,1039,2024-07-01
19280,Folinobiogen 300mg/30ml vial(n/a yet),فولينوبيوجين 300 مجم / 30 مل فيال,100,,Leucovorin calcium=folinic acid=calcium folinate,Arabcomed-egypt > biocapital pharma,Vial,فيال,,Folic acid supplement,300mg,indication for the treatment of osteosarcoma (after high dose methotrexate therapy). used to diminish the toxicity and counteract the effects of impaired methotrexate elimination and of inadvertent overdosages of folic acid antagonists and to treat megalo,,1,829,2022-07-16
21758,Aaa,ششش,13,,,,Unknown,غير محدد,,,,,,0,673,2022-12-08
24771,Perny cream 75 gm,بيرني كريم 75 جم,36,,Mineral oil+promulgen d+propylene glycol+allantoin+glycerin+panthenol+vitamin e+methyl paraben+fragr,Nikim co. > admin pharma,Cream,كريم,جروح الساق -- القدم السكري -- قرحة الفراش -- الجروح الجراحية,Moisturizing topicals,75 gm,skin moisturizing cream,,1,1952,2022-05-12
