id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
30609,Glyxambi 25/5 mg 30 f.c. tabs.,جليكسامبي 255مجم 30 قرص,886,686,Empagliflozin+linagliptin,Boehringer ingelheim,Tab,أقراص,,Anti-diabetic.combined (sglt2) inhibitor with (dpp-4) inhibitor,5 mg,indicated as an adjunct to diet and exercise to improve glycemic control in adults with type 2 diabetes when both empagliflozin and linagliptin are appropriate treatments 10 mg/5 mg po qday in morning taken with or without food dose may be increased to 25,,3,2547,2025-01-07
24212,Orangacea 10 sachets,اورانجيسيا 10 اكياس,14,,Echinaceae purpurea+vitamin c,Mepaco > riva pharma s.a.e.,Sachet,أكياس,,Immune enhancer,,properties and actions: caffeic acid derivatives (mainly chicoric acid) alkamides and polysaccharides are the main effective groups in echinacea the main active constituent of immulone.simmulone contains also vitamin c which supports the integrity of muco,,1,808,2022-07-13
22826,Mira-halothane 100% volatile inhalation liquid 100 ml,ميرا هالوثان 100% فولاتايل للاستنشاق 100مل,50,,Halothane,Arab caps > mira international,Unknown,غير محدد,,General anaesthesia,100%,about halothane haloalkane derivative inhalation general anesthetic. mechanism of action of halothane halothane will alter presynaptic activity and the release of neurotransmitters due to alterations in intracellular signaling. halothane similarly inhibit,6223000012161,1,1026,2022-07-12
14482,Aspin mix 10 sachets (vanilla),اسبين ميكس 10 اكياس,70,,,Future pharmaceutical industries (fpi) > aspin pharmaceutical,Sachet,أكياس,,Dietary supplement,,,,1,833,2022-07-30
24295,Orovex delicate mouth wash 250 ml,اوروفيكس ديليكيت غسول فم 250 مل,90,75,Thymol+menthol+glycerin+sodium saccharine+sodium monofluorophosphate+chlorhexidine,Macro group pharmaceuticals,Mouth wash,غسول للفم,,Oral care,250 ml,for sensitive teeth & gum. fights germs that cause bad breath - fights tartar and plaque build up - protects against tooth decay. to be used without dilution.,6224000437893,1,1552,2025-03-04
24335,Osteonate 10mg 10 tab. (n/a),اوستيونات 10مجم 10 اقراص,34,,Alendronate,Adwia,Tab,أقراص,,Osteoporosis.bisphosphonates,10mg,,,1,819,2023-03-10
10931,Aaa,ششش,5,,,,Unknown,غير محدد,,,,,,1,649,2022-09-11
26667,Sector massage gel 120 gm,سيكتور جل مساج 120 جم,140,75,Peppermint oil+camphor+eucalyptus oil+menthol crystals,Egyptian company for cosmetics > sector,Gel,جل,جل مساج للجسم -- علاج الالام العضلات و العظام والمفاصل -- استرخاء العضلات,Massage,120 gm,,,1,2386,2025-08-16
6952,Romashif 375mg 30 tabs,روماشيف 375مجم 30 قرص,150,,Pomegranate fruit extract,Theta pharm,Tab,أقراص,,Antioxidant,375mg,,,1,2435,2022-08-18
29465,Aaa,ششش,26,,,,Unknown,غير محدد,,,,,,1,809,2022-12-02
