id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
1029,Aspocid c 12 eff. tab.,اسبوسيد ج فوار 12 قرص,15,,Acetylsalicylic acid+vitamin c,Cid,Tab,أقراص,,Cold drugs,,acetylsalicylic acid indication for use in the temporary relief of various forms of pain inflammation associated with various conditions (including rheumatoid arthritis juvenile rheumatoid arthritis systemic lupus erythematosus osteoarthritis and ankylosi,6221043010380,3,1211,2022-12-02
25160,Pregabedium 50 mg 20 h.g. caps.,بريجابيديوم 50مجم 20 قرص,53,,Pregabalin,Sabaa > activa therapeutics,Cap,كبسولة,,Anti-epileptic.gaba analogs,50 mg,about pregabalin a gaba agonist anticonvulsant. mechanism of action of pregabalin pregabalin is a gaba neurotransmitter analog. it produces its action by modulating calcium channels and also reduces the release of neurotransmitters such as glutamate norep,,1,779,2022-12-01
24528,Pantho eva 5% emulgel 15 gm,بانثو ايفا 5% اميوجل 15جم,5,,Panthenol,Eva pharma,Gel,جل,,Moisturizing topicals,5%,about panthenol alcohol analog of pantothenic acid (vitamin b5) and is thus a provitamin of b5. mechanism of action of panthenol skin:it binds to the hair shaft readily and it coats the hair and seals its surface lubricating the hair shaft and making stra,,1,953,2022-07-28
21753,Levocarnine 500mg 20 tab,ليفوكارنين 500مجم 20 قرص,60,43,L-carnitine,Future pharmaceutical industries (fpi),Tab,أقراص,,Antioxidant,500mg,,6223004190322,2,1681,2025-06-30
26006,Rheumafen 100mg s.r.caps.,رومافين 100مجم كبسول,13,,Diclofenac sodium,Glaxo smithkline,Cap,كبسولة,,Nsaid.acetic acid derivatives,100mg,description a non-steroidal anti-inflammatory agent (nsaid) with antipyretic and analgesic actions. it is primarily available as the sodium salt. indication : for the acute and chronic treatment of signs and symptoms of osteoarthritis and rheumatoid arthr,6221045000457,1,887,2022-12-08
19267,Folic acid 400 mcg 250 tablets (illegal import),فوليك اسيد 400 ميكروجرام 250 قرص,0,,Folic acid,Puritans pride,Tablet,أقراص,,Folic acid supplement,400 mcg,it is well known that folic acid is important for pregnant women but did you also know that this essential b vitamin also supports cardiovascular health in women and men? folic acid is part of a triad of b vitamins - along with vitamins b-6 and b-12 - tha,,1,1026,2022-07-12
7573,Lovegra 100mg 4 tab,لوفيجرا 100مجم 4 اقراص,24,,Sildenafil,Sini pharma,Tab,أقراص,,Tonic for men,100mg,,,4,1595,2023-05-12
21536,Lacto-apex 5 - 30 capsules,لاكتو-ايبكس 5 - 30 كبسولة,230,195,Lactoferrin+vitamin c+vitamin d3+zinc+echinacea purpurea,Apex pharma,Capsule,كبسولة,لتعزيز وتقوية المناعة,Immunty booster,,,6223003208530,3,7388,2025-08-03
11708,Aaa,ششش,63,,,,Unknown,غير محدد,,,,,,0,709,2022-07-24
16011,Cefex 1 gm 8 f.c. tabs.,سيفيكس 1جم اقراص,23,,Cefadroxil,Sigma tec > future pharmaceutical industries (fpi),Tab,أقراص,مضاد حيوي -- علاج التهاب الجهاز التنفسي -- التهاب العظم والنقي --التهاب الاذن الوسطي,Antibiotic.cephalosporin.first-generation,1 gm,,,1,2891,2022-07-26
2713,Clavimox 1 gm 12 f.c.tabs.,كلافيموكس 1جم 12 قرص,130,89.5,Amoxicillin+clavulanic acid,Pharco,Tab,أقراص,مضاد حيوي,Penicillins.penicillin with b-lactamase inhibitor,1 gm,,6221151511632,3,65008,2024-06-15
18847,Fast care-d shampoo 120 ml,فاست كير-دي شامبو 120 مل,115,95,,Leader cosmetics > original pharma group,Amp,أمبول,,Hair care,120 ml,anti-dandruff,6224010525177,1,1188,2025-01-18
8487,Mycostatin 100 000 i.u./ml susp. 30ml,ميكوستاتين نقط معلق 30 مل,9,,Nystatin,Glaxo smithkline > smithkline beecham,Susp,معلق,,Antifungal.polyene,30ml,about nystatin polyene antifungal. mechanism of action of nystatin nystatin is a fungicidal as well as a fungistatic drug. it has high affinity for ergosterol present in the fungal cell membrane and bind with it and they orients in such a way that micropo,6224001007002,1,4560,2022-12-06
4562,Extragesic 400mg 20 f.c. tabs.,اكستراجيسيك 400 مجم 20 قرص,34,,Dexibuprofen,International drug industries > andalous pharma,Tab,أقراص,,Nsaid.propionic acid derivatives,400mg,,6224000396503,2,1431,2022-12-05
3383,Acetylcystdar 600 mg 12 eff. tabs,استيل سيستدار 600 مجم 12 اقراص فوارة,70,35,Acetylcysteine,Cid > pharmadar,Tab,أقراص,مذيب بلغم,Mucolytic,600 mg,,,1,2209,2024-05-27
30903,Memontix 30 sachets,ميمونتيكس 30 اكياس,475,440,Spearmint ext.,Sedico > united biomed,Sachet,أكياس,مستخلص مركز من الاعشاب التى تقضي على ملوثات و موكسدات خلايا المخ وتزيد من الأداء البدني والذهنى بشكل عام.,Brain booster,,dose: 2 capsules with a meal daily. neumentix helps to support cognitive performance specially working memory attention as well as choice reaction performance.,,1,1854,2025-12-01
23708,Norepezil 10mg 30 f.c. tabs,نوريبيزيل 10مجم 30 قرص,225,195,Donepezil,Mash premiere > tabarak trade pharma,Tab,أقراص,,Central acetylcholinesterase inhibitor,10mg,,,3,926,2024-06-19
10191,Aaa,ششش,"10,911",,,,Unknown,غير محدد,,,,,,0,623,2023-04-15
19972,Glycerine 1.61gm 10 adult supp.,جلسرين 1.61جم 10 لبوس كبار,5,,Glycerin,Memphis,Supp,لبوس,,Laxative,1.61gm,mechanism of action of glycerine glycerine is a sweet clear viscous liquid with dehydrating property. it produces a warm sensation and irritates mucous membranes. when used as a suppository and applied to anal canal it induces evacuation. glycerine soothe,,2,901,2022-12-02
17877,Aaa,ششش,73,,,,Unknown,غير محدد,,,,,,0,653,2022-07-11
14741,Averothiazide 10/40/12.5mg 30 f.c. tabs.,افيروثيازيد 10/40/12.5 مجم 30 قرص,126,93,Amlodipine+olmesartan+hydrochlorothiazide,Averroes pharma-egypt,Tab,أقراص,,Antihypertensive.combined angiotensin blocker & ca++ channel blocker & diuretic,12.5mg,,6224008179436,3,2284,2023-05-21
19828,Consumed pain relief 1 patch,كونسيومد باين ريليف باتش,40,,Arnica montana+harpagophytum,Consumed,Patch,لصقة,,Analgesic,,,,1,850,2024-05-30
4685,Right-broncho syrup 90 ml,رايت برونكو شراب 90 مل,29,,Thyme leaf ext.+primula root+vitamin c,Helian,Syrup,شراب,,Cough products,90 ml,,,1,829,2025-06-19
19253,Evoplex 30 tabs,ايفوبلكس 30 قرص,130,115,Iron+biotin+folic acid+vitamin b12+vitamin c,Health for life international pharmaceutical,Tab,أقراص,,Multivitamin,,,6224009553082,3,1202,2025-05-13
18690,Excelsa 20mg 7 f.c.tab.,اكسيلسا 20 مجم 7 اقراص,57,33.6,Escitalopram,Pharopharma,Tab,أقراص,مضاد اكتئاب --مهدئ نفسي -- الامراض النفسية والعصبية -- يؤخذ تحت اشراف طبي,Psychiatric.antidepressants,20mg,,6221094035936,1,1056,2024-11-11
26278,Rontigrone 400 mg 20 scored f.c. tabs.,رونتيجرون 400مجم 20 قرص,74,59,Dexibuprofen,Debeiky > egypharma,Tab,أقراص,,Nsaid.propionic acid derivatives,400 mg,a type of medicine called a non-steroidal anti-inflammatory drug (nsaid). nsaids are used to relieve pain and inflammation. what is it used for? osteoarthritis. pain in the muscles bones or joints. period pain (dysmenorrhea). toothache. warning! this medi,6224009702107,2,3131,2023-11-13
27964,Tecfidera 120 mg 14 gast. resist. caps. ss,تيكفيديرا 120مجم 14 كبسول,"2,584",,Dimethyl fumarate,Biogen idec > egyptian pharmaceutical trading companyegypt,Cap,كبسولة,,Multiple sclerosis,120 mg,dimethyl fumarate is an anti-inflammatory. it is indicated for multiple sclerosis patients with relapsing forms and is also being investigated for the treatment of psoriasis. the mechanism of action of dimethyl fumarate in multiple sclerosis is not well u,,1,930,2022-07-24
14334,Aaa,ششش,78,,,,Unknown,غير محدد,,,,,,0,623,2022-09-07
7972,Nagapea 30 caps,ناجابيا 30 كبسولة,220,,,,Cap,كبسولة,,,,,,1,669,2025-11-11
4151,E-moxclav 1gm 10 f.c. tab,ايموكسكلاف 1جم 10 اقراص,96,65.5,Amoxicillin+clavulanic acid,Eipico,Tab,أقراص,مضاد حيوي,Penicillins.penicillin with b-lactamase inhibitor,1gm,,6221032119797,1,15885,2024-09-18
20576,Hyalo 4 control cream 25 gm,هيالو 4 كنترول كريم 25 جرام,319,299,Silver sulfadiazine+sodium hyaluronate,Fidia italy > phoenix-egypt,Cream,كريم,مضاد حيوي موضعي,Antibiotic topical,25 gm,indications: it is indicated for the management of skin lesions especially those at high risk of infection. in particular it is intended to cover acute and chronic wounds (first and second degree burns vascular and metabolic ulcers and pressure sores) and,8033661801626,1,13453,2025-04-18
27158,Sodium chloride 0.45% (ultimate) i.v. inf. 500 ml (rubber cap),صوديوم كلوريد 0.45% التيميت محلول وريدي 500 مل بغطاء مطاطي,10,,Sodium chloride,El nasr,Cap,كبسولة,,Sterile solution,0.45%,,,1,886,2022-07-11
28738,Unimer baby 9% nasal solution unitdose 50*5ml,يونيمير للاطفال 9% محلول للانف 50*5مل,150,,Natural purified and isotonic seawater,Ldpsa > walfarm pharmaceuticals,Solution,محلول,,Nasal decongestant,9%,*it s pediatric 9% isotonic. *it s for effective nasal hygiene and removal of mucosity in young children.,,1,911,2022-08-09
30584,Gavira 300 gm 30 sachets,جافيرا 300جم 30 كيس,175,,Iron+lactoferrin+folic acid+vitamin b1+b6+b12+vitamin c,Medcare > altdawy,Sachet,أكياس,,Multivitamin,300 gm,1-iron deficiency anemia (microcytic hypochromic anemia). 2-strengthening immune. 3-hair loss which caused by microcytic anemia. 4-inflammatory disease ( covid-19- flu ),,1,725,2022-10-27
13810,Aloekita hair shampoo 200ml,الوكيتا شامبو للشعر 200 مل,199,179,Caffeine+saw palmetto+amla+aloe vera+tea tree oil+menthol,Leader cosmetics > beauty & beyond international,Amp,أمبول,شامبو للشعر لنظافة الشعر -- يساعد علي حماية الشعر من التساقط و التقصف و الهيشان,Hair care,200ml,hair revitalizing,6224007394854,1,1409,2024-10-20
27549,Strataderm gel 10 gm,ستراتاديرم جل 10 جرام,"2,002",1120,,Stratpharma ag > multipharma,Gel,جل,,Scar therapy,10 gm,strataderm is a rapidly drying non-sticky transparent silicone gel formulation *for the treatment of both old and new scars *for the prevention of abnormal and excessive scar formation in the form of hypertrophic scars and keloids. strataderm dries to for,,1,1820,2024-04-13
23139,Mustela stretch marks intensive action lotion 75ml,موستلا لعلاج اثار الحمل وعلامات التمدد لوشن 75مل,409,,Elastoregulator+lupeol+galactoarabinan+vitamin b5+copper gluconate+shea butter+avocado peptides,Laboratoires expanscience-france > biotech egypt,Lotion,لوشن,,Firming topical,75ml,specially formulated for post-partum skin care mustela 9 months stretch marks intensive action reduces existing stretch marks with its exclusive combination of vitamins and naturally-derived ingredients: restores skin quality with its patented anti-stretc,,1,636,2022-08-03
