id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,usage_ar,category,category_ar,main_category,main_category_ar,concentration,pharmacology,barcode,unit,visits,last_price_update
29206,Vetovate-n cream 15 gm,فيتوفيت ان كريم 15 جم,7,,Betamethasone+neomycin,Marcyrl co.,Cream,كريم,"نموذج إبلاغ لتحديث البيانات
 (شكرا مقدما لمساهمتكم في توفير البيانات الصحيحة)

 اضغط هنا لإرسال البيانات لتعديلها

اكتب هنا السعر المضبوط

إبلاغ مشرف الموقع لتحديث السعر

ابلاغ لتعديل السعر

⚠
اضغط هنا للإبلاغ اذا كان السعر غير مضبوط

كلمات مفتاحية ودلالية للبحث

كم ثمن دواء
Vetovate-n cream 15 gm | فيتوفيت ان كريم 15 جم 

 كم سعر دواء
فيتوفيت ان كريم 15 جم

كيف يمكن شراء دواء
فيتوفيت ان كريم 15 جم

أين أجد دواء 
فيتوفيت ان كريم 15 جم

صيدليات تبيع دواء
فيتوفيت ان كريم 15 جم

اقل سعر لدواء
فيتوفيت ان كريم 15 جم",,Antibiotic with glucocorticoid,,Other,أخرى,15 gm,what is it used for? this cream and ointment are used in short courses to treat inflammatory skin conditions such as those listed below when milder corticosteroids have not been effective and when the condition is either already infected or likely to beco,,1,742,2022-07-27
18509,Erdolytic 175mg pd. for oral susp. 100 ml,اردوليتيك 175 مجم / 5 مل معلق 100 مل,27,,Erdosteine,Andalous pharma,Unknown,غير معروف,"نموذج إبلاغ لتحديث البيانات
 (شكرا مقدما لمساهمتكم في توفير البيانات الصحيحة)

 اضغط هنا لإرسال البيانات لتعديلها

اكتب هنا السعر المضبوط

إبلاغ مشرف الموقع لتحديث السعر

ابلاغ لتعديل السعر

⚠
اضغط هنا للإبلاغ اذا كان السعر غير مضبوط

كلمات مفتاحية ودلالية للبحث

كم ثمن دواء
Erdolytic 175mg pd. for oral susp. 100 ml | اردوليتيك 175 مجم / 5 مل معلق 100 مل 

 كم سعر دواء
اردوليتيك 175 مجم / 5 مل معلق 100 مل

كيف يمكن شراء دواء
اردوليتيك 175 مجم / 5 مل معلق 100 مل

أين أجد دواء 
اردوليتيك 175 مجم / 5 مل معلق 100 مل

صيدليات تبيع دواء
اردوليتيك 175 مجم / 5 مل معلق 100 مل

اقل سعر لدواء
اردوليتيك 175 مجم / 5 مل معلق 100 مل",,Mucolytic,,Other,أخرى,175mg,,,1,957,2022-07-12
9185,Aaa,ششش,29,,,,Unknown,غير معروف,"نموذج إبلاغ لتحديث البيانات
 (شكرا مقدما لمساهمتكم في توفير البيانات الصحيحة)

 اضغط هنا لإرسال البيانات لتعديلها

اكتب هنا السعر المضبوط

إبلاغ مشرف الموقع لتحديث السعر

ابلاغ لتعديل السعر

⚠
اضغط هنا للإبلاغ اذا كان السعر غير مضبوط

كلمات مفتاحية ودلالية للبحث

كم ثمن دواء
Aaa | ششش 

 كم سعر دواء
ششش

كيف يمكن شراء دواء
ششش

أين أجد دواء 
ششش

صيدليات تبيع دواء
ششش

اقل سعر لدواء
ششش",,,,Other,أخرى,,,,0,606,2023-01-14
18471,Epizin 10mg vial for i.v. inj./inf.,ابيزين 10 مجم فيال,75,,Epirubicin,Korea united pharma > eimc,Vial/Amp,فيال,"نموذج إبلاغ لتحديث البيانات
 (شكرا مقدما لمساهمتكم في توفير البيانات الصحيحة)

 اضغط هنا لإرسال البيانات لتعديلها

اكتب هنا السعر المضبوط

إبلاغ مشرف الموقع لتحديث السعر

ابلاغ لتعديل السعر

⚠
اضغط هنا للإبلاغ اذا كان السعر غير مضبوط

كلمات مفتاحية ودلالية للبحث

كم ثمن دواء
Epizin 10mg vial for i.v. inj./inf. | ابيزين 10 مجم فيال 

 كم سعر دواء
ابيزين 10 مجم فيال

كيف يمكن شراء دواء
ابيزين 10 مجم فيال

أين أجد دواء 
ابيزين 10 مجم فيال

صيدليات تبيع دواء
ابيزين 10 مجم فيال

اقل سعر لدواء
ابيزين 10 مجم فيال",,Antineoplastic,,Other,أخرى,10mg,about epirubicin anthracycline anibiotic antineoplastic. mechanism of action of epirubicin this anthracycline drug intercalates dna strands which results complex formation it will inhibit dna & rna synthesis. it triggers dna cleavage by inhibiting topoiso,,1,787,2022-07-16
26299,Rosalinda oro moisturizing cream 50 gm,روزاليندا اورو كريم مرطب 50 جرام,160,140,,Egyptian co. for cosmetics > orchidia pharmaceutical industries,Cream,كريم,"روزاليندا اورو كريم مرطب 50 جرام:

كريم مرطب للجلد __ يعمل علي تنعيم الجلد __ تفتيح الجلد",,Skin care,,Other,أخرى,50 gm,rosalinda oro moisturizing cream is a light textured non-greasy and easily absorbed cream for daily use. helps in skin hydration and long lasting protection against dryness. helps in soothing of dry and sensitive skin. directions for use: apply a suitable,,1,1649,2025-03-09
18833,Farkelo cream 50 gm,فاركيلو كريم 50 جرام,75,75,Dried onions extract+silicone+allantoin,Dreams elhabouba > new vision,Cream,كريم,"فاركيلو كريم 50 جرام:

كريم لعلاج الندبات و الجروح واثارها -- يقلل من الاماكن الداكنة الناتجة من الجروح والندبات -- يساعد علي ترطيب الجلد و تنعيمه",,Scar therapy,,Other,أخرى,50 gm,,,1,3770,2023-08-09
7807,Pulmipure 300 mg 20 caps,بولميبيور 300مجم 20 كبسولة,200,,N-acetyl l-cysteine+quercetin+serrapeptase,Elsebaeypharma,Capsule,كبسولة,"بولميبيور 300مجم 20 كبسولة:

مذيب للبلغم ومضاد للحساسيه ومضاد للالتهابات",,Mucolytic.anti-inflammatory.antihistamine,,Other,أخرى,300 mg,,,1,859,2025-11-02
1776,Estravodose 1 mg 28 f.c. tabs.,استرافودوز 1 مجم 28 قرص,53,33,Estradiol valerate,Technopharm,Tablet,قرص,"نموذج إبلاغ لتحديث البيانات
 (شكرا مقدما لمساهمتكم في توفير البيانات الصحيحة)

 اضغط هنا لإرسال البيانات لتعديلها

اكتب هنا السعر المضبوط

إبلاغ مشرف الموقع لتحديث السعر

ابلاغ لتعديل السعر

⚠
اضغط هنا للإبلاغ اذا كان السعر غير مضبوط

كلمات مفتاحية ودلالية للبحث

كم ثمن دواء
Estravodose 1 mg 28 f.c. tabs. | استرافودوز 1 مجم 28 قرص  

 كم سعر دواء
استرافودوز 1 مجم 28 قرص 

كيف يمكن شراء دواء
استرافودوز 1 مجم 28 قرص 

أين أجد دواء 
استرافودوز 1 مجم 28 قرص 

صيدليات تبيع دواء
استرافودوز 1 مجم 28 قرص 

اقل سعر لدواء
استرافودوز 1 مجم 28 قرص",,.,,Other,أخرى,1 mg,,,1,4533,2025-03-24
3434,Marvy d oral drops 15 ml,مارفي دي نقط فم 15 مل,60,,Vitamin d3+vitamin k,Marvel,Drops,نقط,"نموذج إبلاغ لتحديث البيانات
 (شكرا مقدما لمساهمتكم في توفير البيانات الصحيحة)

 اضغط هنا لإرسال البيانات لتعديلها

اكتب هنا السعر المضبوط

إبلاغ مشرف الموقع لتحديث السعر

ابلاغ لتعديل السعر

⚠
اضغط هنا للإبلاغ اذا كان السعر غير مضبوط

كلمات مفتاحية ودلالية للبحث

كم ثمن دواء
Marvy d oral drops 15 ml | مارفي دي نقط فم 15 مل 

 كم سعر دواء
مارفي دي نقط فم 15 مل

كيف يمكن شراء دواء
مارفي دي نقط فم 15 مل

أين أجد دواء 
مارفي دي نقط فم 15 مل

صيدليات تبيع دواء
مارفي دي نقط فم 15 مل

اقل سعر لدواء
مارفي دي نقط فم 15 مل",,Multivitamin,,Other,أخرى,15 ml,,,1,1101,2022-09-23
18414,Aaa,ششش,18,,,,Unknown,غير معروف,"نموذج إبلاغ لتحديث البيانات
 (شكرا مقدما لمساهمتكم في توفير البيانات الصحيحة)

 اضغط هنا لإرسال البيانات لتعديلها

اكتب هنا السعر المضبوط

إبلاغ مشرف الموقع لتحديث السعر

ابلاغ لتعديل السعر

⚠
اضغط هنا للإبلاغ اذا كان السعر غير مضبوط

كلمات مفتاحية ودلالية للبحث

كم ثمن دواء
Aaa | ششش 

 كم سعر دواء
ششش

كيف يمكن شراء دواء
ششش

أين أجد دواء 
ششش

صيدليات تبيع دواء
ششش

اقل سعر لدواء
ششش",,,,Other,أخرى,,,,1,800,2022-08-31
