id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,usage_ar,category,category_ar,main_category,main_category_ar,concentration,pharmacology,barcode,unit,visits,last_price_update
28878,Ursosernox 500 mg 20 scored f.c. tabs.,اورسوسيرنوكس 500مجم 20 اقراص,75,,Ursodeoxycholic acid,Sedico > serio pharm-egypt,Tab,,,,Liver support supplements,,Other,أخرى,500 mg,,6225000092105,2,863,2022-12-14
2918,Gybenash 28gm 14 sachets,جايبيناش 28جم 14 اكياس,210,,Palmitoylethanolamide(pea),Biomed,Sachet,,,,Neuropathic pain,,Other,أخرى,28gm,,,1,1146,2022-07-09
11,Abevac 1mg/ml vial,ابيفاك 1مجم فيال 1 مل,38,10,Bee venom,Vacsera,Vial,فيال,لقاح سم النحل,,Vaccine,,Other,أخرى,1mg,,,1,1980,2024-12-27
30190,Bioprex 2.5 mg 30 f.c.tabs.,بيوبريكس 2.5مجم 30 قرص,90,66,Olanzapine,Saja pharmaceuticals > clavita pharma,Tab,,,,Psychiatric.antipsychotics,,Other,أخرى,2.5 mg,indication for the acute and maintenance treatment of schizophrenia and related psychotic disorders as well as acute treatment of manic or mixed episodes of bipolar 1 disorder. intramuscular olanzapine is indicated for the rapid control of agitated patien,6224011023054,3,3178,2024-12-15
927,Arepexane 30mg 20 f.c. tab.,اريبكسان 30مجم 20 قرص,160,120,Aripiprazole,Delta pharma,Tab,,,,Psychiatric.antipsychotics,,Other,أخرى,30mg,about aripiprazole second-generation atypical antipsychotic dopamine-serotonin stabilizer. mechanism of action of aripiprazole the mechanism of action of aripiprazole in the treatment of schizophrenia and bipolar disorder is unknown. the proposed mechanis,6221163010123,2,1107,2025-06-30
2298,Cefzil 250 mg/5ml 50ml susp.,سيفزيل 250 مجم شراب 50 مل,30,,Cefprozil,Smithkline beecham,Susp,,,,Antibiotic.cephalosporin.second-generation,,Other,أخرى,250 mg,about cefprozil second generation cephalosporin antibiotic oral antibiotic. mechanism of action of cefprozil cefprozil is a short acting 2nd generation cephalosporin which exerts its bactericidal action against both gram positive & gram negative organisms,6224001007163,1,1013,2022-12-03
2957,Complete hair oil 120 ml,كومبليت زيت شعر 120 مل,175,165,Olive oil+emu oil+sesame oil+wheat germ oil+rocket oil+castor oil,Hi-care > health well egypt,Unknown,غير معروف,زيت للشعر لترطيبه -- سهولة تمشيطه -- علاج الهيشان والتقصف -- تقوية الشعر وتغذيته,,Hair care,,Other,أخرى,120 ml,,6224000911027,1,5649,2025-01-06
16075,Aaa,ششش,25,,,,Unknown,غير معروف,,,,,Other,أخرى,,,,0,765,2022-09-22
33030,Aaa,ششش,40,26,,,Unknown,غير معروف,,,,,Other,أخرى,,,,1,711,2024-05-14
3975,Daluplent 4000 iu 30 tabs,داليوبلنت 4000 وحدة 30 قرص,120,,Vitamin d,Hoechst,Tab,,,,Vitamin d,,Other,أخرى,4000 iu,,,3,1286,2025-06-01
20825,Inflacam 20 mg 5 supp.,انفلاكام 20مجم 5 لبوسات للكبار,6,,Piroxicam,Mepaco,Supp,,,,Nsaid.oxicam,,Other,أخرى,20 mg,about piroxicam nsaid oxicam derivative analgesic antiinflammatory. mechanism of action of piroxicam drug inhibits the biosynthesis and release of prostaglandins by inhibiting cyclooxygenase enzyme in a reversible manner. in this way it reduces the pg (pr,6223002215003,1,770,2022-12-06
25809,Regumucil 12 sachets 7gm,ريجيوموسيل 12 كيس 7 جرام,22,,Psyllium husk powder,Kahira > multipharma,Sachet,,,,Laxative,,Other,أخرى,7gm,*indication: dietry supplement used to improve colon function *dosage: for adults and children 12 years and up : take one sachet 3 times daily. *how to use: put one sachet of regumucil in a glass and not less than 250 ml of water juice or any beverage. st,,1,959,2022-06-26
24784,Pharcobenzyl 25% lotion 120 ml,فاركوبينزيل 25% لوشن 120مل,5,,Benzyl benzoate,Pharco,Lotion,لوشن,,,Scabicide,,Other,أخرى,25%,benzyl benzoate is one of the older preparations used to treat scabies. scabies is a skin infection caused by the mite sarcoptes scabiei. it is characterised by severe itching (particularly at night) red spots and may lead to a secondary infection. benzyl,,1,851,2022-07-15
