id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
10337,Seralone -e 30 capsules,سيرالون - اي 30 كبسولة,26,,Milk thistle+vitamin e,Hochster pharmaceutical industries,Capsule,كبسولة,,Liver support,,,6224007751053,3,692,2022-12-08
18163,Elica-m cream 15 gram,اليكا ام كريم 15 جرام,12,,Miconazole+mometasone,Jamjoom pharmaceuticals,Cream,كريم,,,,about miconazole an imidazole derivative broad spectrum antifungal. mechanism of action of miconazole miconazole is fungicidal or fungistatic depending on the drug concentrations. i t inhibits the conversion of lanosterol to 14 demethyl lanosterol by inhi,6281200000258,1,1535,2022-12-04
30940,Morika ca + vitamin d3 30 tab,موريكا كالسيوم+فيتامين د3 30 قرص,100,85,Calcium+vitamin d3,Brand fsc > 2ms pharma,Tab,أقراص,مكمل غذائى يدعم صحة العظام والوقاية من الكساح وهشاشة العظام ويدعم الجهاز المناعى,Vitamin d3,,morika ca + vitamin d3 30 tab,6772505029179,1,1309,2025-04-27
14963,Becal cream 40 gm,بيكال كريم 40 جم,75,40,,Egyptian company for cosmetics > ballance pharma,Cream,كريم,علاج حب الشباب -- تقليل الالتهابات -- تقليل الحكة والاحمرار,Anti-acne,40 gm,for acne prone skin. use once at night.,,1,1589,2025-08-07
15843,Cardiocid 5/12.5mg 10 f.c.tab,كارديوسيد 5/12.5مجم 10 اقراص,8,,Bisoprolol fumarate+hydrochlorothiazide,Cid,Tab,أقراص,,Antihypertensive.combined beta blocker with diuretic,12.5mg,,,1,1852,2022-07-08
24991,Platen cream 50 ml,بلاتين كريم 50 مل,200,185,,Italian comsetics company > medico company,Cream,كريم,كريم للتفتيح -- استعادة درجة الجلد الطبيعية -- تقليل حروق الشمس,Whitening topical,50 ml,** whitening cream for face & sensitive area & dark spots. 3 effective whitening herbal extracts. for all skin types. ** ingredients: blueberry extract + pomegranate extract + shea butter + lavender oil + urea + stearic acid + allantoin + triethanolamine,,1,2080,2024-08-13
31472,Tellajo cream 60 gm,تيلاجو كريم 60 جم,130,80,Tea tree oil+salicylic acid+vitamins(a+c)+propolis+chlorhexidine+panthenol+rosemary+peppermint oil+thymne+olive oil+chamomile,> smile pharma group,Cream,كريم,كريم ملطف ومرطب ويعالج حب الشباب ومضاد للاكسدة لتاخير علامات تقدم السن,Skin care.anti-acne,60 gm,,,1,2317,2025-12-01
30241,Cabergolacto 0.5 mg 2 tabs.,كاربيرجولاكتو 5.مجم 2 قرص,36,,Cabergoline,Idi > novell pharma,Tab,أقراص,,Dopamine agonist & prolactin inhibitor,0.5 mg,description cabergoline an ergot derivative is a long-acting dopamine agonist and prolactin inhibitor. it is used to treat hyperprolactinemic disorders and parkinsonian syndrome. cabergoline possesses potent agonist activity on dopamine d2 receptors. indi,,1,1100,2023-05-14
14103,Anapramine 25 mg 30 f.c.tab,انابرامين 25مجم 30 قرص,32,,Clomipramine,Sigma,Tab,أقراص,,Psychiatric.antidepressants,25 mg,,6221051013281,3,1129,2022-12-02
20466,Aaa,ششش,49,,,,Unknown,غير محدد,,,,,,0,623,2022-09-12
