id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
23668,Aaa,ششش,18,,,,Unknown,غير محدد,,,,,,1,783,2022-12-07
21930,Liptomilk 2 milk 400 gm,ليبتوميلك 2 حليب 400 جم,75,,Milk formula stage 2,Hochdorf nutricare co. > liptis,Unknown,غير محدد,,Milk products.second stage (age 6-12 months),400 gm,not to replace mother s milk. for infants from 6 months to 1 year age. to be used within one month from opening.,610644911213,1,970,2022-07-27
30209,Bloodstop ix 5x35 cm 12 patches,لاصقات وقف النزيف 5*35سم 12 لاصقة,"23,760",,,Lifescience plus > rotabiogen,Patch,لصقة,,Skin care,,bloodstopï¿½ ix advanced hemostat is a next generation advanced hemostatic and wound healing matrix made from water soluble etherified sodium carboxymethyl cellulose. it is used by medical professionals and hospitals. -used for internal and external bleed,,1,640,
28344,Toprano cream 60 gm,توبرانو كريم 60 جرام,75,32.5,,El-helou perfumes & cosmetics > chemi health,Cream,كريم,مسكن موضعى ومضاد للالتهابات ويستخدم في علاج هشاشة العظام ، والتهاب المفاصل الروماتويدي ، و حالات الألم الخفيفة إلى المتوسطة بما في ذلك آلام ما بعد الجراحة.,Skin care,60 gm,*emollient and moisturizing. *anti-inflammatory. *strong astringent. *local anaesthetic. *tissue healing.,,1,1643,2025-08-16
6142,Medipha b12 1000mig 30 odf,ميديفا ب12 - 1000 مجم 30 قرص,135,,Vitamin b12+folic acid (methyl folat),Medipha pharma,Unknown,غير محدد,,Vitamin b,,,,3,809,2025-07-25
4670,Masvitam - kids memory 100ml syrup,ماسفيتام كيدز ميموري شراب 100 مل,270,,Phosphorus+vitamin b12,Imported by romany group fir pharmamix,Syrup,شراب,,Multivitamin,100ml,,8437016101360,1,851,2025-06-19
27876,Taminil-n 12mg/ml susp. 60 ml,تامينيل ان 12مجم/مل شراب معلق 60مل,238,183,Oseltamivir,El nile.,Susp,معلق,مضاد للفيروسات يستخدم لعلاج الانفلونزا الفيروسية,Antiviral.release phase,12mg,about oseltamivir antiviral neuraminidase inhibitor mechanism of action of oseltamivir oseltamivir is an ethyl ester prodrug requiring ester hydrolysis for conversion to active form oseltamivir carboxylate. oseltamivir is a neuraminidase inhibitor serving,6221077041213,1,2246,2025-01-18
14571,Atozet 10/10mg 30 f.c. tab,اتوزيت 10/10مجم 30 قرص,666,510,Atorvastatin+ezetimibe,Merck sharp & dohme,Tab,أقراص,خافض للكوليسترول وللدهون في الدم,Antihyperlipidemic.cholesterol absorption inhibitors.combined with statin,10mg,,,3,2803,2024-11-10
29725,Xecamcold 20 caps.,زيكامكولد 20 كبسولة,18,,Guaifenesin+paracetamol(acetaminophen)+phenylepherine,Aug pharma,Cap,كبسولة,علاج حالات البرد -- مضاد للحساسية -- مسكن للالام المصاحبة لادوار البرد,Cold drugs,,,,2,1667,2023-01-06
13296,Acadia destina lotion 120 ml,اكاديا ديستينا لوسيون 120 مل,85,,Zinc oxide+aloe vera extract+olive oil,Italian cosmetics company > acadia,Lotion,لوشن,,Moisturizing topicals,120 ml,,,1,720,2022-08-04
21011,Aaa,ششش,5,,,,Unknown,غير محدد,,,,,,1,763,2022-12-06
10011,Aaa,ششش,42,,,,Unknown,غير محدد,,,,,,1,705,2022-12-08
20617,Hydroxocobalamin 1000 mcg 5 i.m. amp,هيدروكسوكوبالامين 1000 مكجم 5 امبولات,16,,Hydroxocobalamin,Pharco b,Amp,أمبول,آلام العمود الفقري.,Vitamin b,1000 mcg,,6222012229697,5,944,2022-08-16
30638,Hemlibra 150mg/ml s.c. vial(n/a yet),هيمليبرا 150مجم/مل فيال تحت الجلد,"276,184",211900,Emicizumab,Roche > f.hoffman la roche,Vial,فيال,,,150mg,mechanism of action bispecific factor ixa- and factor x-directed antibody that bridges activated factor ix and factor x in order to restore the function of missing activated factor viii necessary for effective hemostasis. indications: **hemophilia a indic,,1,765,2024-12-11
