id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
33244,Mylohance 10 caps,ميلوهانس 10 كبسولات,110,95,Alpha lipoic acid+vitamin b2+vitamin c+vitamin b6+vitamin b12+vitamin d3+folate,Skill international pharmaceutical,Cap,كبسولة,مكمل غذائى مضاد للاكسدة يدعم الجهاز العصبى ويستخدم فى علاج الانيميا,Antioxidant,,,,1,1572,2024-10-22
17306,Derm clear facial wash 200 ml,ديرم كلير غسول للوجه 200 مل,240,,Panthenol+salicylic acid+sulpher+thyme oil+lavender oil+chamomile oil+peppermint oil+aloe vera extra,Leader cosmetics > original pharma group,Facial wash,غسول للوجه,,Anti-acne,200 ml,anti-inflammatory gel which reduce face oily secretions and make it clear and healthy,,1,831,2022-07-14
22796,Minotensol 7.5 mg 20 f.c.tab.,مينوتينسول 7.5مجم 20اقراص,32,,Moexipril,Eva pharma,Tab,أقراص,,Antihypertensive.ace,7.5 mg,indication for the treatment of hypertension. mechanism of action moexipril is a prodrug for moexiprilat which inhibits ace in humans and animals. the mechanism through which moexiprilat lowers blood pressure is believed to be primarily inhibition of ace,,2,726,2022-07-19
13778,Allerfen 120mg 30 f.c. tabs.,اليرفين 120مجم 30 قرص,96,39,Fexofenadine,Amoun,Tab,أقراص,,Antihistamine.antiallergy,120mg,,,3,1115,2024-12-08
17075,Aaa,ششش,45,,,,Unknown,غير محدد,,,,,,0,657,2022-07-25
19972,Glycerine 1.61gm 10 adult supp.,جلسرين 1.61جم 10 لبوس كبار,5,,Glycerin,Memphis,Supp,لبوس,,Laxative,1.61gm,mechanism of action of glycerine glycerine is a sweet clear viscous liquid with dehydrating property. it produces a warm sensation and irritates mucous membranes. when used as a suppository and applied to anal canal it induces evacuation. glycerine soothe,,2,905,2022-12-02
2775,Clinocid 1% topical cream 30 gm,كلينوسيد 30 مجم كريم موضعي,7,,Clindamycin,Cid,Cream,كريم,,Antibiotic.lincomycins,1%,mechanism clindamycin works by preventing bacteria from producing proteins that are essential to them. without these proteins the bacteria cannot grow replicate and increase in numbers. the remaining bacteria eventually die or are destroyed by the immune,,1,1197,2022-09-23
5368,Gastrografin 76% sol 100 ml,جاستروجرافين 76 % محلول 10 مل,34,,Sodium amidotrizoate+meglumine amidotrizoate,Bracco,Sol,محلول,يستخدم هذا الدواء قبل إجراء اختبارات أشعة اكس أو ما شابه ذلك (مثل التصوير المقطعي)، لمساعدة الطبيب في تحليل الصورة (الفيلم),Contrast medium,76%,,,1,2497,2022-06-01
22205,Aaa,ششش,6,,,,Unknown,غير محدد,,,,,,0,722,2022-08-13
23761,Nouvelle eye contour cream 40 gm,نوفيلي كريم 40جم,70,,Ascorbic acid+green tea ext.+cucumber ext.+liquorice+ivy ext.+tobaco leaf ext.,Hi-care > smart marketing,Cream,كريم,,Eye contour,40 gm,,,1,714,2022-07-20
10685,Aaa,ششش,7,,,,Unknown,غير محدد,,,,,,0,680,2022-12-03
4970,Tadinrup 1mg/ml syrup 120 ml,تادِنْرُوب 1مجم 120 مل,28,,Rupatadine,Pharopharma,Syrup,شراب,,Anti-histamine.second-generation,1mg,,,1,849,2025-06-22
16383,Ciprofloxacin 200mg/100ml vial,سيبروفلوكساسين 200 مجم / 100 مل فيال,31,20.4,Ciprofloxacin,Amriya,Vial,فيال,,Antibiotic.quinolone,200mg,about ciprofloxacin it is a broad spectrum fluoroquinolone with activity against pseudomonas aeruginosa. indications for ciprofloxacin 1.urinary tract infection 2.respiratory tract infection 3.bone and joint infections 4.infectious diarrhoea 5.gonorrhoea,6221075070017,1,2452,2024-03-19
33824,Valudal 5000 i.u. 60 gummies,فالودال 5000 وحدة دولية 60 قطع مضغ,175,160,Cholecalciferol(vitamin d3),Drug pharma egypt,Unknown,غير محدد,,Vitamin d,,-cholecalciferol(vitamin d3) ... 5000 i.u. -calcium ... 200 mcg use: 1-2 gummies daily.,,1,873,2025-07-29
28283,Tonus 5mg 30 tab.,تونس 5مجم 30 اقراص,29,,Selegiline chloride,Alfacure pharmaceuticals,Tab,أقراص,,Parkinson s disease.mao-b inhibitor,5mg,about selegiline a selective irreversible mao-b inhibitor phenethylamine derivative antiparkinsonian agent antidepressant. mechanism of action of selegiline selegiline is a monoamine oxidase enzyme inhibitor. it selectively blocks mao-b than mao-a at reco,,3,829,2022-07-24
25915,Re-soul hair lotion 120 ml,ري سول لوشن للشعر 120مل,59,,,Egyptian company for cosmetics > home for commercial agyncies,Lotion,لوشن,,Hair care,120 ml,,,1,457,2022-08-06
16695,Complir 14 sachets,كومبلير 14 كيس,140,100,Lactoferrin+chelated iron,Medcare > medicina medical ltd.,Sachet,أكياس,مكمل غذائي غني بالحديد.,Iron supplement,,,6225000257931,1,3962,2024-04-22
15032,Beesline whitening facial exfoliating soap 85 gm,بيزلين صابونة تفتيح وتقشير الوجه 85 جرام,120,,,Beesline > pharma cruise medical,Soap,صابون,,Skin care,85 gm,active ingredients vegetable glycerin sugar cane sodium lactate luffa sea salt parsley olive leaf & olive oil. exfoliating luffa infused with moisturising vegetal soap cleanses & softens the skin by buffing away dead cells. simultaneously works to lighten,,1,933,2022-07-15
23619,Aaa,ششش,93,,,,Unknown,غير محدد,,,,,,1,725,2023-04-28
19331,Formigliptin 5mg 30 tablets,فورميجليبتين 5مجم 30 قرص,176,,Saxagliptin,Debeiky > multicare,Tablet,أقراص,,Anti-diabetic.secretagogues.dpp-4 inhibitors,5mg,,6224007326213,3,827,2022-07-24
