id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
15805,Carbamazepine 200mg xr 10 tab.,كاربامازبين 200مجم اكس ار 10 قرص,4,,Carbamazepine,Sigma,Tab,أقراص,,Anti-epileptic.carboxamides,200mg,about carbamazepine tricyclic anticonvulsant iminostilbene derivative anticonvulsant in trigeminal neuralgia. mechanism of action of carbamazepine carbamazepine prolongs the inactivated state of voltage sensitive neuronal sodium ion channel either by incr,,1,1219,2022-07-07
20084,Growth formula silver 50+ 400 gm powder,جروث فورميلا سيلفر 50+ باودر 400 جم,240,,Skimmed milk+whey protein+maltodextrine+sucrose+sodium caseinate+natural flavour,Bio pharma egypt,Powder,بودرة,,Dietary supplement,400 gm,*available in 2 flavours: vanilla | chocolate *for age 50 years old and above. indications: -nutritional support for elderly adults. -poor nutritional status and protein-energy malnutrition in the elderly adults. -difficulty swallowing. -all cases of decr,,1,1724,2023-05-01
13066,Vonopramer 20mg 30 tabs,فونوبرامير 20مجم 30 قرص,207,,Vonoprazan,Incandesce,Tab,أقراص,,Peptic ulcer.potassium-competitive acid blocker,20mg,,6224002827043,3,2825,2024-06-26
23496,Aaa,ششش,195,,,,Unknown,غير محدد,,,,,,1,637,2022-07-30
25521,Qinz intimate feminine wash 250 ml,كينز انتيميت غسول مهبلي 250 مل,28,,Tea tree oil+citric acid+chamomile+thyme+rosemary ext.+tocopherol+almond oil+panthenol,Egyptian co. for cosmetics > infinity pharm,Unknown,غير محدد,غسول مهبلي للتخلص من فطريات المهبل __ الحفاظ علي البيئة الداخلية المهبل __ التخلص من الحكة و الالتهابات,Vaginal wash,250 ml,comfort garner for female - ph 3.8 cleansing and refreshing with antibacterial effect ph balanced for daily use hygiene paraben free,,1,1133,2022-04-12
28454,Genuphil advance 30 sachets,جينوفيل ادفانس 30 كيس,785,745,Chondroitin+glucosamine+methyl sulphonyl methane,Eva pharma,Sachet,أكياس,حالات التهاب المفاصل والغضاريف -- حالات الروماتيزم -- تقليل الام المفاصل والركبة -- زيادة لزوجة السائل الغضروفي -- تقليل التورم الناتج من الالتهاب,Antirheumatic.osteoarthritis.anabolic agents,,gelatin (collagen) hydrolysate 2000 mg chondroitin (1000 mg) is a naturally occuring substancce formed of sugar chains. it is believed to help the body maintain fluid and flexibility in the joints. glucosamine (1500 mg) is a naturally occuring substance t,6224010680029,30,12490,2025-06-10
7577,Kerabind 20 tabs,كيرابيند 20 قرص,195,,Selenium+cysteine+collagen+methionine+zinc,Staygreen,Tab,أقراص,,Multivitamins,,,,2,861,2025-10-01
25050,Polysaccharide meningococcal a+c vaccine 50mcg/0.5ml (1dose) vial,بوليساكرايد مينينجوكوكال لقاح 50مكجم/0.5مل امبول,35,,Vaccine meningitis (group a+c),Sanofi pasteur-france > etimex-egypt,Vial,فيال,,Vaccine,50mcg,,,1,857,2022-07-15
21160,Jenax 10 sachets,جيناكس 10 اكياس,115,,Gelatin (collagen) hydrolysate+vitamin c,Pharma zad > resipi pharma,Sachet,أكياس,,Antirheumatic.osteoarthritis.anabolic agents,,for health joints. banana flavor.,,1,1001,2022-07-12
8554,Nanazoxid 100mg/5ml pd. for oral susp. 60 ml,نانازوكسيد 100مجم معلق 60 مل,39,27,Nitazoxanide,Medizen pharmaceutical industries > utopia pharmaceuticals company,Susp,معلق,,Antihelminthic,100mg,about nitazoxanide a synthetic nitrothiazolyl-salicylamide derivative antihelminthics in schistosomiasis. mechanism of action of nitazoxanide it excerts its action by blocking anaerobic energy metabolism. the drug interfering with the pyruvate-ferredoxin,6224009687107,1,8006,2024-06-04
