id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
10820,Aaa,ششش,22,,,,Unknown,غير محدد,,,,,,1,413,2022-12-09
16745,Aaa,ششش,8,,,,Unknown,غير محدد,,,,,,1,732,2022-09-09
1162,Averozolid 100mg/5ml susp. 60 ml,افيروزوليد 100 مجم معلق زجاجة 60 مل,67,46.5,Linezolid,El-obour > averroes pharma-egypt,Susp,معلق,مضاد حيوي,Antibiotic.oxazolidinone,100mg,about linezolid oxazolidinone derivative reversible nonselective monoamine oxidase inhibitor antibiotic. mechanism of action of linezolid linezolid binds to the 23 s fraction of 50 s ribosome and inhibit the formation of 70s initiation complex. indication,6224008179061,1,2280,2025-01-07
16863,Covaprendo 10/10mg 30 tabs.,كوفابريندو 10/10 مجم 30 قرص,201,150,Amlodipine + perindopril,Global napi pharmaceuticals,Tab,أقراص,,Antihypertensive.combined ace with calcium channel blocker,10mg,indication for the treatment of mild to moderate essential hypertension mild to moderate congestive heart failure and to reduce the cardiovascular risk of individuals with hypertension or post-myocardial infarction and stable coronary disease. about amlod,6223002143450,3,1252,2024-11-13
23736,Normolepsy 150mg 20 caps.,نورموليبسي 150مجم 20 كبسولة,76,28.2,Pregabalin,Eipico,Cap,كبسولة,,Anti-epileptic.gaba analogs,150mg,about pregabalin a gaba agonist anticonvulsant. mechanism of action of pregabalin pregabalin is a gaba neurotransmitter analog. it produces its action by modulating calcium channels and also reduces the release of neurotransmitters such as glutamate norep,,2,929,2024-11-09
15539,Brufemol-n susp. 120 ml,بروفيمول ان معلق 120 مل,5,,Ibuprofen,Arab drug company.,Susp,معلق,,Nsaid.propionic acid derivatives,120 ml,ibuprofen is a type of medicine called a non-steroidal anti-inflammatory drug (nsaid). it works by blocking the action of a substance in the body called cyclo-oxygenase (cox). cyclo-oxygenase is involved in the production of various chemicals in the body,,1,981,2022-07-23
23004,Motilsalin 250 mg 30 caps.,موتيلسالين 250مجم 30 كبسولة,56,,Olsalazine,Global napi pharmaceuticals,Cap,كبسولة,,Ulcerative colitis,250 mg,olsalazine is an anti-inflammatory drug used in the treatment of inflammatory bowel disease and ulcerative colitis. the exact way that olsalazine works is unknown but it is believed to reduce the actions of a substance in the body that causes inflammation,,3,1264,2022-07-13
28019,Tenolidone 50 mg 10 f.c.tab.,تينوليدون 50مجم 10 اقراص,7,,Atenolol+chlorthalidone,Organopharma,Tab,أقراص,,Beta blocker and thiazide diuretics,50 mg,indications for atenolol + chlorthalidone beta blocker and thiazide diuretics are given in combination to treat hypertension. atenolol reduces the work load on the heart and chlorthalidone reduce the hypertension by increasing the flow of urine. 1. hypert,,1,914,2022-07-18
15648,Mentophor massage cream 100 gm,منتوفور مساج كريم 100 جم,100,80,Menthol crystals+eucalyptus oil+peppermint oil+camphor+clove oil,Master care,Cream,كريم,,Massage cream,100 gm,,,1,1031,2024-09-18
20343,Hepa-merz granulate 3 gm 6 granules in sachets,هيبا-ميرز 3جم 6 اكياس,45,,L-ornithine-l-aspartate,Pharco > merz,Sachet,أكياس,,Liver support supplements,3 gm,,6221151001928,1,1035,2023-04-27
13651,Aleen serum 75 ml,الين سيرم 75 مل,90,,,> xcel pharma,Serum,سيروم,عناية بالجلد,Skin care,75 ml,,,1,1129,2023-03-08
5964,Recoxitro 120 mg 10 f.c. tabs.,ريكوكسيترو 120مجم 10 اقراص,66,,Etoricoxib,Marcyrl pharmaceutical industries (mpi),Tab,أقراص,,Nsaid.selective cox-2 inhibitors,120 mg,,6223003572662,1,1239,2022-08-05
3925,Duspatalin retard 200 mg 30 caps.,دوسباتالين ريتارد 200 مجم 30 كبسولة,138,90,Mebeverine,Abbott laboratories,Cap,كبسولة,مضاد للتقلصات - للمغص والقولون,Antimuscarinic.irritable bowel syndrome,200 mg,about mebeverine reserpine derivative antimuscarinic a musculotropic antispasmodic motility stimulant. mechanism of action of mebeverine mebeverine has a direct relaxant effect on smooth muscle. this will inhibits gastrointestinal propulsive motility and,8002660030474,2,10213,2024-07-18
