id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
26053,Riba 400mg 10 caps.,ريبا 400مجم 10 كبسول,48,,Ribavirin,Global napi pharmaceuticals,Cap,كبسولة,,Antiviral.nucleoside,400mg,about ribavirin a nucleoside antimetabolite triazole derivative antiviral. mechanism of action of ribavirin ribavirin is a nucleoside analogue and it is phosphorylated by adenosine kinase enzyme in the host cell to form ribavirin monophosphate.this will i,6223002145171,1,795,2022-12-08
25310,Profenid 2.5% top. gel 30 gm,بروفينيد 2.5% جل 30جم,10,,Ketoprofen,Sanofi,Gel,جل,,Nsaid.propionic acid derivatives,2.5%,about ketoprofen nsaid propionic acid derivative analgesic antipyretic antiinflammatory. mechanism of action of ketoprofen it inhibits cyclo oxygenase enzymes both cox1 and cox2.these cyclooxygenase enzyme catalyses the synthesis of prostaglandins from ar,6223003991173,1,951,2022-12-08
8213,Quen (antioxidant) 20 tab,كوين ( مضاد للأكسدة ) 20 قرص,66,,SELENIUM+ZINC+VITAMIN C+VITAMIN E,Medcare > Afifi pharma,Tab,أقراص,powerful antioxidant يدعم نشاط خلايا المناعة بالجسم فيقلل فرص الإصابة بنزلات البرد - يقلل حدة الاجهاد التاكسدي داخل الجسم - ويعتبر مقوي للذكورة وزيادة الخصوبة عند الرجال - يستخدم في حالات جفاف العين واصابات الشبكية لكبار السن,Antioxidant,,,,2,2429,2023-05-15
23147,Myafibrol 150 mg 10 caps.,ميافبرول 150مجم 10 كبسول,32,,Pregabalin,International drug agency (idi) > mira international,Cap,كبسولة,,Anti-epileptic.gaba analogs,150 mg,about pregabalin a gaba agonist anticonvulsant. mechanism of action of pregabalin pregabalin is a gaba neurotransmitter analog. it produces its action by modulating calcium channels and also reduces the release of neurotransmitters such as glutamate norep,,1,762,2022-07-20
8499,Myleran 2mg 100 f.c.tab.,ميليران 2مجم 100 قرص,"2,685",152,Busulphan,Excella gmbh-germany > glaxo smithkline,Tab,أقراص,علاج للسرطان.,Antineoplastic,2mg,,,1,2241,2025-02-01
14069,Aaa,ششش,6,,,,Unknown,غير محدد,,,,,,0,683,2023-04-26
23993,Okandab 75mg 10 caps.,اوكانداب 75مجم 10 كبسول,90,,Dabigatran etexilate,Mash premiere,Cap,كبسولة,,Anticoagulant.direct thrombin inhibitor,75mg,dabigatran is used for: reducing the risk of stroke and serious blood clots in certain patients with atrial fibrillation. dabigatran is a direct thrombin inhibitor. it works by preventing the formation of a blood clot.,,1,932,2022-07-09
20199,Hair skin and nails formula 60 caplets (illegal import),هير سكين اند نيلز 60 كبسولة,525,,Vitamins(a+c+d3+e+b1+b2+b6+b12)+biotin+pantothenic acid+calcium+phosphorus+magnesium+zinc+manganese+paba+coline,Arab importers trading (ait),Cap,كبسولة,,Multivitamins,,a wide array of vitamins minerals and herbal extracts including niacin and biotin that support the health and beauty of your hair skin and nails** dose: 3 caplets daily preferably with a meal.,,1,986,2022-07-17
8955,Aaa,ششش,30,,,,Unknown,غير محدد,,,,,,1,484,2022-12-07
8854,Aaa,ششش,18,,,,Unknown,غير محدد,,,,,,1,723,2022-08-02
28337,Topmode 50mg 30 caps.,توبمود 50مجم 30 كبسولة,30,17.5,Sulpiride,Delta pharma,Cap,كبسولة,,Psychiatric.antipsychotics,50mg,about sulpiride synthetic origin d2 antagonist. mechanism of action of sulpiride sulpride block both dopamine d1 and d2 receptors sulpiride is more selective and acts primarily as a dopamine d2 antagonist. sulpiride appears to lack effects on norepinephri,6221163007284,3,2189,2024-12-08
17929,Ducray keracnyl control cream 30 ml,دوكراي كيراكنيل كونترول كريم 30 مل,285,205,,Pierre - fabre france > biotech egypt,Cream,كريم,,Skin care,30 ml,reduces the look of blackheads and spots. for oily blemish-prone skin. keracnyl control helps eliminate the appearance of blackheads and spots: ï¿½ patented myrtacine innovation: deeply purifies the skin and pores. ï¿½ hydroxy-acids gently unblock pores.,,1,734,2023-09-02
22410,Maxoral 0.05% gargle & mouth wash 120 ml,ماكسورال غرغرة لالتهابات الحلق 120مل,6,,Tibezonium iodide,Mup > recordati-italy,Mouth wash,غسول للفم,,Mouth wash,0.05%,,6221508100212,1,775,2022-07-30
1959,Egygulf-cool 100 gm massage,ايجي جلافكول,95,,Eucalyptus globe leaf oil+mentha piperita oil+camphor+eugenia caryophyllus bud oil+menthol zeylanicum+cinnamon bark oil,Egygulf pharmaceutical,Unknown,غير محدد,,Massage gel,100 gm,,,1,752,2025-01-01
18113,Egycusate 50 mg/5 ml solution 100ml,ايجيكيوسات 50مجم/5مل شراب 100 مل,32,13.75,Docusate sodium,Egpi,Solution,محلول,,Laxative,50 mg,docusate is a stool softener. it works by increasing the amount of water the stool absorbs in the gut making the stool softer and easier to pass. side effects stomach pain diarrhea or cramping may occur. irritated throat (with liquid or syrup forms) may a,6223003932787,1,1455,2024-07-30
19550,Ganamotil 50mg 30 f.c. tabs.,جاناموتيل 50 مجم 30 قرص,26,,Itopride,International drug agency (idi) > novell pharma,Tab,أقراص,,Motility stimulant,50mg,,6223004071553,3,1672,2022-07-14
17604,Dibrex 30 sugar c. tabs.,ديبريكس 30 قرص,17,,Chlordiazepoxide+clidinium bromide,Future pharmaceutical industries (fpi) > international trading office,Tab,أقراص,,Spastic colon,,(chlordiazepoxide and clidinium) combines in a single capsule formulation the antianxiety action of chlordiazepoxide hydrochloride and the anticholinergic/spasmolytic effects of clidinium bromide. chlordiazepoxide hydrochloride is a versatile therapeutic,,3,1602,2022-07-08
8639,Neo-haemorrhan rectal oint. 12 gm,نيو-هيموران مرهم شرجي 12 جم,16,7.5,Aluminium acetate+lidocaine+prednisolone+ruscus extract+zinc oxide,Misr,Oint,مرهم,لعلاج البواسير والشرخ الشرجي,Haemorrhoids,12 gm,,6221035007091,1,7331,2024-11-12
22001,Aaa,ششش,75,,,,Unknown,غير محدد,,,,,,0,612,2023-02-08
33259,Neopression 1 mg 10 f.c.tabs.,نيوبريشن 1 مجم 10 قرص,65,48.5,Brexpiprazole,Marcyrl,Tab,أقراص,مضاد الذهان ويستخدم لعلاج اعراض انفصام الشخصية,Psychiatric.antipsychotics,1 mg,about brexpiprazole brexpiprazole is a novel d2 dopamine and serotonin 1a partial agonist called serotonin-dopamine activity modulator (sdam) and a potent antagonist of serotonin 2a receptors noradrenergic alpha 1b and 2c receptors. mechanism of action of,6223003572136,1,4520,2024-11-20
6607,Gictonif top. gel 20 gm,جيكتونيف جل 20 جم,22,,Ibuprofen+levomenthol,Zad,Gel,جل,,Nsaid.propionic acid derivatives,20 gm,,,1,1042,2025-08-08
24683,Wadiloxtin 60 mg 28 del. rel. caps.,واديلوكستين 60مجم 28 كبسولة,280,166,Duloxetine,Wadi elneel benta,Cap,كبسولة,,Psychiatric.antidepressants,60 mg,about duloxetine a serotonin-norepinephrine reuptake inhibitor thiophene derivative antidepressant. mechanism of action of duloxetine duloxetine preferentially inhibits the re-uptake of noradrenaline and serotonin (5 ht) in the cns nerve terminals .this w,,2,810,2024-11-08
25919,Respicef 1gm 10 f.c.tab.,ريسبيسيف 1جم 10 اقراص,27,,Cefalexin,Kahira > pharmastars,Tab,أقراص,,Antibiotic.cephalosporin.first-generation,1gm,about cefalexin a first-generation cephalosporin antibiotic. mechanism of action cephalexin is a 1st generation cephalosporin which exerts its bactericidal action against both gram positive & gram negative organisms by inhibiting bacterial cell wall synth,,1,882,2022-07-12
3330,Kostravex 30 tablets,كوسترافيكس 30 قرص,105,95,Calcium carbonate+magnesium hydroxide+zinc sulphate heptahydrate+sodium tetraborate decahydrate+copper sulphate pentahydrate+manganese sulfate monohydrate+sodium selenite+vitamin d3 (cholecalciferol),Advanova pharma,Tablet,أقراص,,Multivitamin,,,,3,1047,2025-03-17
22879,Mobitil 7.5mg 10 tab.,موبيتيل 7.5مجم 10 اقراص,24,15.5,Meloxicam,Mup,Tab,أقراص,,Nsaid.oxicam,7.5mg,about meloxicam nsaid thiazole derivative oxicam class analgesic anti-inflammatory. mechanism of action of meloxicam this drug reduces the prostaglandin synthesis peripherally by inhibiting cox1 & cox2 isoenzymes. this results its antinflammatory action.,6221508016315,1,1285,2024-11-20
31663,Kelo-cote scar gel uv 6 gm,كيلو-كوت سكار جل 6 جم,350,,Polysiloxanes+silicon dioxide,Alliance pharma > star international company,Gel,جل,,Skin care.scar therapy,6 gm,kelo-coteï- is an advanced formula silicone treatment which helps improve the appearance of scars. silicone gels are the first line treatment for scars by healthcare professionals including plastic surgeons.,,1,870,2023-03-05
10123,Mepahist 16 mg 20 tab.,ميباهيست 16مجم 20 قرص,22,,Betahistine,Mepaco,Tab,أقراص,,Diamine oxidase inhibitor,16 mg,,,2,1591,2024-07-21
7194,Mr gummy omega 3+d3 60 gummies,مستر جامي اوميجا 3 + د3 - 60 قطعة,360,,Omega3+d3,Nork pharma,Unknown,غير محدد,,Omega3 + d3,,,,1,682,2025-08-26
31477,Theia tron 30 caps,ثيا ترون 30 كبسولة,108,66,Ferrus bisglycinat+vitamin c+vitamin b12+follic acid+magnesium,Amcomed > theia pharma,Cap,كبسولة,,Multivitamin,,iron + multivitamins,,3,425,2025-08-08
