id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
21658,Lc naturals hair ampoules 3 vials * 20 ml,ال سي ناتشورالز هير امبولات للشعر 3 حقن,475,,Natural herbal extracts+wheat germ oil+low molecular weight protein hydrolysate+tocopherol+hpmc,Lc naturals,Ampoule,أمبول,علاج مشاكل تساقط الشعر -- يستخدم لاعادة انبات الشعر,Hair care,20 ml,formulated for hair loss thinning and stimulate regrowth. use: 1-open the vial. 2-insert dropper to the vial and pull 1 ml. 3-apply contents of 5 droppers (5ml) to scalp and spread evenly with fingers. 4-massage till complete absorption with fingertips.,,3,4238,2023-02-05
22886,Model cream 150 gm,موديل كريم 150 جم,55,,Caffeine+aloe vera+l-carnitine+apple cidar vinegar+peanut oil+dimethicone+paraffin oil,El-helou perfumes & cosmetics > medifact group,Cream,كريم,لتحسين مظهر وملمس الجلد,Firming topical,150 gm,skin firming cream. apply twice daily then massage.,,1,1886,2022-05-14
21006,Isoliss fluid 40 ml,ايزوليس سائل 40 مل,289,,,Uriage dermatological laboratories > biotech egypt,Sol,محلول,,Skin care,40 ml,every day fatigue stress and pollution cause the first signs of aging to rapidly appear. formulated with a patented complex containing uriage thermal water isoliss fluid energizes the skin and helps fight against daily aggressions visibly delaying the app,,1,619,2022-08-04
8136,Calcitinda 20 tabs,كالسيتيندا 20 قرص,100,,Liposomal calcium 400 mg+magnesium 100 mg+vit d3 500 iu+zinc 5 mg+copper 500 mcg+boron 0.3 mg+manganese 0.25 mg+selenium 25 mcg,Pharma penta agro,Tab,أقراص,,Minerals and vitamins,,,,2,917,2025-11-29
217,Aftamed oral gel junior 15ml,افتاميد اورال جل للفم جونيور 15 مل,88,,Hyaluronan sodium salt,Bioplax limited > aug pharma,Gel,جل,جل للفم لآلام اللثة والأسنان __ تقليل الاحمرار والالتهابات بالفم __ الحفاظ علي الرائحة الكريهة بالفم,Oral care,15ml,*promotes healing of mouth ulcers and reduces their duration. *harmless if swallowed. *specifically designed for large very painful mouth ulcers.,5060176730014,1,2743,2022-12-01
29124,Ventobronchal plus syrup 60ml,فينتوبرونكال بلس شراب 60 مل,4,,Dyphylline+guaifenesin,Sepco pharmaceutical co.,Syrup,شراب,,Bronchial asthma,60ml,indication for relief of acute bronchial asthma and for reversible bronchospasm associated with chronic bronchitis and emphysema. pharmacodynamics dyphylline a xanthine derivative is a bronchodilator used for relief of acute bronchial asthma and for rever,6221503113033,1,815,2022-12-14
32301,Olazorix 10 mg 30 f.c.tabs.,اولازوريكس 10مجم 30 قرص,201,150,Olanzapine,Mash premiere,Tab,أقراص,لعلاج الاضطرابات العقلية ومنها الفصام,Psychiatric.antipsychotics,10 mg,,6222001410341,3,2213,2025-01-22
22635,Metformin-el nasr 500mg 200 tab.,ميتفورمين النصر 500مجم 200 قرص,26,,Metformin hydrochloride,El nasr,Tab,أقراص,,Anti-diabetic.sensitizers.biguanide,500mg,about metformin biguanide derivative oral anti-diabetic. mechanism of action of metformin it is a biguanide which exerts antidiabetic action. the drug suppresses gluconeogenesis in liver and thus suppresses hepatic glucose output. it enhance insulin media,6221067002316,20,3846,2022-12-06
9313,Optocetine 0.5% eye drops,اوبتوسيتين 0.5% قطرة للعين,4,,Chloramphenicol,Cid,Drops,نقط,,Antibiotic,0.5%,description an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacter,6221043011578,1,811,2023-04-28
13768,All-care cream 30 gm,اول كير كريم 30 جم,10,,Honey+matricaria+chamomile,Ta pharma,Cream,كريم,,Healing topical,30 gm,,,1,1025,2022-07-07
2400,Swivesine 10 ml oral drops,سويفيسين 10 مل نقط للفم,145,,Lactobacillus reuteri,Swivel nutrient international,Drops,نقط,,Probiotic vit d3,10 ml,,6224009115099,1,1154,2025-01-15
1434,Betadine 10% (60g) oint.,بيتادين مرهم 60 جرام,16,,Povidone iodine,El nile. > mundipharma,Oint,مرهم,,Antiseptic,10%,,6221077072712,1,1325,2022-09-19
18172,Eligodosin 8 mg 30 caps.,ايلجودوسين 8 مجم 30 كبسولة,105,,Silodosin,Hikma pharma,Cap,كبسولة,,Urination-difficulty.alpha blocker,8 mg,it s selective alpha 1 a blocker used to treat symptoms associated with (bph) benign prostate hyperplasia recommended dose : once daily.,,3,1025,2022-07-09
20497,Unislim 30 tablets,يونيسليم 30 قرص,400,,Natural ingredients,Unipharma,Tablet,أقراص,لانقاص الوزن,Weight control,,,,3,2025,2023-01-25
14477,Aspetovent 10mg/ml i.v. vial 3 ml,اسبيتوفينت 10مجم/مل للحقن العضلي فيال 3 مل,30,,Caffeine,Eva pharma,Vial,فيال,منشط للجهاز العصبي المركزي,Cns.stimulant.methylxanthines,10mg,about caffeine xanthine alkaloid central stimulant and metabolic stimulant. mechanism of action of caffeine because caffeine is both water-soluble and lipid-soluble it readily crosses the blood?brain barrier .caffeine stimulates medullary vagal vasomotor,,1,1175,2022-05-31
20017,Gonal-f 300 i.u. pen,جونال-اف 300 وحدة دولية قلم,"2,989",1533,Follitropin alfa,Serono pharma international-italy > united company for trading & distribution,Pen,قلم,,Infertility drugs.follicle stimulating hormone,,,,1,5379,2024-11-12
13939,Murnez nasal spray 20 ml,مورنيز سبراي بخاخ للانف 20 مل,99,75,Sodium chloride+potassium chloride+aloe vera gel,P & c labs,Spray,بخاخ,,Nasal care,20 ml,,,1,1615,2025-10-13
918,Selex omega 15 sachets,سيليكس اوميجا 15 كيس,179,74,Zinc+selenium+vitamin c+vitamin e+lactoferrin,Merva pharma,Sachet,أكياس,مضاد للأكسدة,Antioxidant.multivitamins.anemia.immunity,,antioxidant,6772505036153,1,10079,2025-05-29
25661,Ramipril 10 mg 7 caps.,راميبريل 10مجم 7 كبسول,17,,Ramipril,Pharopharma,Cap,كبسولة,,Antihypertensive.ace,10 mg,about ramipril angiotensin - converting enzyme inhibitor antihypertensive. mechanism of action of ramipril it is a prodrug and converted in to active ramiprilat; which is an angiotensin converting enzyme inhibitor prevents the conversion of angiotensin-1,,1,915,2022-07-12
345,Alka-misr alkaline wash powder 10 sachets,الكا-مصر غسول قلوي بودرة 10 اكياس,28,10.5,Borax+sodium bicarbonate+sodium chloride,Misr > al delta pharmaceuticals trading co.,Powder,بودرة,غسول المهبل -- غسول للأنف,Nasal/vaginal wash,,,6224009706037,10,9363,2025-07-08
