id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
20389,Herbaland multivitamins 90 adults gummies,هيربالاند مالتي فيتامين للكبار 90 قطعة,411,,,Herbaland naturals inc. > pharma vision,Unknown,غير محدد,,Multivitamins,,each serving (2 gummies) contains: vitamin a 3460 i.u. - vitamin c 26 mg - vitamin d3 320 i.u. - vitamin e 15 i.u. - vitamin b6 1.38 mg - folic acid 346 mcg - vitamin b12 6.8 mcg - biotin 80 mcg - pantothenic acid 6.8 mg - iodine 56 mcg - zinc 3.6 mg - ch,,1,654,2022-08-02
2682,Oravera 250ml mouthwash,اورافيرا 250 مل غسول فم,89,,Chlorhexidine+sodium fluoride+essential oils,Art pharma for pharmaceutical industries,Unknown,غير محدد,,Mouthwash,250ml,,,1,1178,2025-01-27
8286,Articulage 15 sachets,ارتيكيولاج 15 كيس,200,,Glucosamine sulfate+collagen hydrolysate (marine)+chondriotin sulfate+methyl sulfonyl methane(msm)+hyaluronic acid,Amcomed,Sachet,أكياس,كريم مرطب,Anti-rheumatic.osteoarthritis.anabolic agents,,,,1,772,2022-09-02
6385,Injoceph 1 gm i.m. / i.v. vial,انجوسيف 1 جم فيال,22,,Cefoperazone,Chemipharm,Inj,حقن,,Antibiotic.cephalosporin.third-generation,1 gm,,,1,769,2023-01-13
25496,Puredex whitening cream 60 gm,بيوريدكس كريم تفتيح 60 جم,33,,,Egyptian company for cosmetics > rand pharm co.,Cream,كريم,كريم تفتيح,Whitening topical,60 gm,use: twice daily,,1,903,2022-06-02
9535,Aaa,ششش,75,,,,Unknown,غير محدد,,,,,,1,704,2022-10-22
2755,Cliacil 1200.000 iu 10 tab,كلياسيل 2و1 ميجا10قرص,8,,Phenoxymethylpenicillin potassium,Sanofi,Tab,أقراص,مضاد حيوي ويستخدم في الوقاية من الحمي الروماتيزمية,Peniciilins,1200.000 iu,,,1,889,2022-09-23
12637,Aaa,ششش,14,,,,Unknown,غير محدد,,,,,,1,614,2023-05-04
13195,Premix hair cream 150 gm,بريمكس كريم للشعر 150 جم,75,,Stearic acid+glycerin+petrolatum+tea tree oil+silicon oil+aloe vera ext.+green tea ext.+methyl paraben+propyl paraben,Egyptian co. for cosmetics > pharmakon pharmaceuticals,Cream,كريم,كريم لجميع انواع الشعر يحافظ على الشعر وتغذيته واستطالته ومنع سقوطه,Hair care,150 gm,,,1,1017,2022-08-02
22974,Moranty lotion 60 ml,مورانتي لوشن 60 مل,55,,Lavender oil+tea tree oil+peppermint ext+panthenol+glycerin+salicylic acid+vitamin e+vitamin c,Evita co > trimed,Lotion,لوشن,لوشن للوجه -- للحماية من حب الشباب -- علاج اثار حب السباب -- توحيد لون البشرة,Anti-acne,60 ml,lotion for acne prone skin,,1,1226,2022-04-14
31535,Uriage age protect cream 40 ml,يورياج ايج بروتكت كريم 40 مل,429,,,Uriage dermatological laboratories > biotech egypt,Cream,كريم,,Skin care,40 ml,,,1,583,2023-07-19
29903,Zetakardoval 5/160mg 30 f.c. tabs.,زيتاكاردوفال 5/160مجم 30 قرص,159,120,Amlodipine+valsartan,Adwia > zeta pharm,Tab,أقراص,يستخدم لعلاج ضغط الدم المرتفع,Anti-hypertensive. combined angiotensin blocker with calcium channel blocker,160mg,they are formulated in four strengths for oral administration with a combination of amlodipine besylate equivalent to 5 mg or 10 mg of amlodipine free-base with 160 mg or 320 mg of valsartan providing for the following available combinations: 5/160 mg 10/,,2,2114,2022-07-23
4656,Salitroxib 90 mg 20 f.c. tabs,ساليتروكسيب 90مجم 20 قرص,140,100,Etoricoxib,Salix pharma,Tab,أقراص,مسكن ومضاد للالتهابات,Nsaid.selective cox-2 inhibitors,90 mg,,792649159224,2,5843,2024-08-13
16145,Cerazette 75mcg 28 tabs.,سيرازيت 75مكجم 28 قرص,100,65.5,Desogestrel,Organon > merck sharp&dohme scientific office,Tab,أقراص,,Contraceptives,75mcg,,,1,6390,2024-09-30
27434,Srilane 5% cream 20 gm,سريلان كريم 20 جرام,47,32.5,Idrocilamide,Mina pharm > lipha sante-france,Cream,كريم,لعلاج آلام العظام والروماتيزم والتهابات المفاصل.,Massage.analgesic,5%,used for adults and children over 15 years old in: -benign joint injuries of the common ankle sprain type and contusions. -acute lower back pain. application: 1-3 times daily,,1,2678,2025-12-02
