id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
11838,Aaa,ششش,7,,,,Unknown,غير محدد,,,,,,1,843,2022-12-13
6420,Romance vag cleanser,رومانس غسول تشطيف مهبلي,35,,Glycerin +ethanol70% + alovera extract + menthol crystals,Sun pharm,Cleanser,منظف,,Vaginal douche,,,6224000422615,1,2165,2022-12-03
13578,Ageal anti-aging rich cream 50 ml,اجيل كريم مغذي مضاد لعلامات الشيخوخة 50 مل,524,455,Caffeine+hydroxytyrosol+shea butter,Egyptian company for cosmetics > hayah lab.,Cream,كريم,,Anti-aging,50 ml,,,1,663,2025-04-06
33661,Sonafe 10 sachet,سوناف 10 كيس,89,79,Lactoferrin+iron++ b12+b6++ b1+vitamin c,Inception pharma,Sachet,أكياس,,Lactoferrin,,,,1,552,2024-03-06
10190,Aaa,ششش,295,,,,Unknown,غير محدد,,,,,,0,767,2023-04-15
13566,Afinitor 5 mg 30 tabs.,افينيتور 5مجم 30 قرص,"17,289",12750,Everolimus,Novartis,Tab,أقراص,مثبط وكابح للمناعة في حالات زراعة الاعضاء,Immunosuppressants,5 mg,,,3,1882,2024-12-08
21743,Aaa,ششش,50,,,,Unknown,غير محدد,,,,,,0,616,2023-06-07
9347,Orasan mouth wash 125 ml,اورازان مضمضة 125 مل,45,35,Clove oil+menthol,Hi-care > pixel pharmaceutical company,Mouth wash,غسول للفم,,Oral care,125 ml,,6224001202322,1,1142,2024-04-20
126,Actrapid hm 100 i.u./ml 5*3ml penfills,اكترابيد انسولين اتش ام 100 وحدة دولية/مل 5*3 بنفل,338,196,Insulin neutral human,Novo nordisk,Pen,قلم,علاج مرض ارتفاع السكر بالدم,Anti-diabetic.insulin analouge,3ml,indication indicated as an adjunct to diet and exercise to improve glycemic control in adults and children with type 1 and type 2 diabetes mellitus. mechanism of action the primary activity of insulin is the regulation of glucose metabolism. insulin promo,6223009862514,5,14416,2025-04-13
2883,Cogintol 20 tab.,كوجنتول 2مجم 20 قرص,40,30,Benztropine mesylate,Kahira,Tab,أقراص,,Parkinson s disease.anti-muscarinic,,,6221068000960,2,6441,2024-11-28
33142,Makgy collagen 10 sachets,ماكجي كولاجين 10 كيس,270,235,Collagen 10.5 gm+calcium 1000 mg+vitamins d3+vitamins c,Perqueen,Sachet,أكياس,مكمل غذائى لدعم صحة العظام والغضاريف والوقاية من الكساح وهشاشة العظام,Supplements calcium and collgen,,,196852741502,1,2141,2025-03-04
16041,Cefotax 500mg vial (eipico),سيفوتاكس 500مجم فيال ايبيكو,29,21,Cefotaxime,Eipico,Vial,فيال,,Antibiotic.cephalosporin.third-generation,500mg,,6221032310101,1,2271,2024-08-26
19646,Gemcitabin-ebewe 200 mg vial,جيمسيتابين ايبوي 200 مجم فيال,290,173,Gemcitabine,Ebewe > novartis scientific office,Tab,أقراص,,Antineoplastic,200 mg,about gemcitabine antimetabolite a nucleoside(pyrimidine) analog antineoplastic. mechanism of action of gemcitabine gemcitabine is metabolized intracellularly to 2 active metabolites gemcitabine diphosphate and gemcitabine triphosphate by the enzyme nucle,,1,826,2025-01-14
31838,Well derm cream 15 sachets * 5 gm,ويل ديرم كريم 15 كيس 5 جم,49,,Zinc oxide+vitamin a+olive oil+panthenol,City pharma > solo pharm co.,Cream,كريم,,Skin care.moisturizing,5 gm,,,1,735,2023-03-07
25235,Prima-5 syrup 120 ml,بريما 5 شراب 120مل,25,14.3,Fennel+guava+neroli+thyme,Ibe pharma,Syrup,شراب,,Cough drugs,120 ml,helps to relieve cough,6225000181946,1,698,2024-04-12
4629,Healthylase 90 ml,هيلثيلاز شراب 90 مل,59,,Alpha -amylase,Healthy med pharam,Unknown,غير محدد,,Anti inflammatory,90 ml,,,1,1871,2025-06-18
16496,Clearty topical lotion 100 ml,كليرتي غسول 100 مل,134,90,,Hi-care > novex,Lotion,لوشن,,Whitening topical,100 ml,indications : skin lightening. helps in treatment of dark patches in intimate areas.,7695033253924,1,1493,2024-02-08
18886,F-corten 4mg/ml 3 amps.,اف كورتين 4 مجم / مل 3 امبول,12,,Dexamethasone,Memphis,Amp,أمبول,,Glucocorticoid,4mg,about dexamethasone a potent synthetic glucocorticoid antiasthmatic anti-inflammatory and immunosuppressant. mechanism of action of dexamethasone the drug exerts it`s pharmacological action by penetrating and binding to cytoplasmic receptor protein and ca,,3,750,2022-07-24
16695,Complir 14 sachets,كومبلير 14 كيس,140,100,Lactoferrin+chelated iron,Medcare > medicina medical ltd.,Sachet,أكياس,مكمل غذائي غني بالحديد.,Iron supplement,,,6225000257931,1,3963,2024-04-22
22666,Metolanix 5 mg 10 tabs.,ميتولانيكس 5مجم 10 اقراص,5,,Metolazone,Marcyrl co. > arabcomed-egypt,Tab,أقراص,يستخدم كمدر للبول لمرضى ارتفاع ضغط الدم,Diuretic,5 mg,metolazone is used for: treating high blood pressure. it may be used with other high blood pressure medicines. it may also be used for other conditions as determined by your doctor. metolazone is a quinazoline diuretic with actions similar to thiazide typ,,1,2294,2023-02-23
26229,Roaccutrex 40 mg 30 cap.,رواكيوتريكس 40مجم 30 كبسولة,236,,Isotretinoin,Medizen pharmaceutical industries > egypharma-egypt,Cap,كبسولة,لعلاج حب الشباب,Anti-acne,40 mg,,,3,2540,2023-01-11
14193,Anivagene hair mask 125 ml,انيفاجين ماسك للشعر 125مل,599,320,,Aniva international s.a. > biotech egypt,Unknown,غير محدد,,Hair care,125 ml,,,1,561,2025-08-06
28797,Uptravi 1000 mcg 60 f.c.tabs.,يبتورافي 1000مكجم 60 اقراص,"51,693",,Selexipag,Excella gmbh-germany > janssen pharmaceutica nv,Tab,أقراص,,Prostacyclin receptor agonist,1000 mcg,indication uptraviï- (selexipag) is indicated for the treatment of pulmonary arterial hypertension (pah who group i) to delay disease progression and reduce the risk of hospitalization for pah. effectiveness was established in a long-term study in pah pat,,6,450,2022-08-05
25389,Prostalin 5 rectal supp.,بروستالين 5 اقماع لبوس شرجي,4,,Hamamelis extract+ichtammol+potassium iodide,Pharco,Supp,لبوس,دعم البروستاتا -- تحسين وظائف البروستاتا,Prostate support,,,6223000010853,1,6441,2023-07-26
16190,Dapablix met xr 10 mg/1000 mg 30 ext. rel. f.c.tabs.,دابابليكس ميت 10/1000مجم 30 قرص,216,165,Dapagliflozin+metformin,Al esraa pharmaceutical optima,Tab,أقراص,تقليل نسبة الجلوكوز فى حالة النوع الاول من مرض السكرى,Anti-diabetic.secretagogues.sglt2 inhibitors,10 mg,,6223004161322,3,6978,2024-07-14
32062,Utro eye contour 30 gm,يوترو تفتيح الهالات حول العين 30 جم,295,,Kojic acid+licorice extract+vitamin c+caffeine+sericin+sodiumhyaluronate+cyclopentasiloxane+polymethylsilsesquioxane+tocopheryl acetate+green tea+glycerin+panthenol,Hi-care pharmaceuticals & cosmetics > unimax,Unknown,غير محدد,,Eye contour cream,30 gm,utro eye contour whitening cream ideal solution for dark circles - eye bags - wrinkles - fat granules,,1,758,2023-03-09
22189,Mafo 400 mg 30 f.c.tablets,مافو 400مجم 30 قرص,42,21,Ibuprofen,Eipico,Tablet,أقراص,مسكن آلام - خافض حرارة - مضاد التهاب,Nsaid.propionic acid derivatives,400 mg,,6221032115690,3,5322,2024-12-03
5752,Euroditon3 200 i.u./drop 15 ml oral drops,يوروديتون3 200 وحدة دولية/نقطة 15 مل نقط فم,68,,Cholecalciferol (vitamin d3),Euro pharmaceutical,Drops,نقط,,Vitamin d,15 ml,,,1,938,2024-06-08
