id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
14746,Aaa,ششش,34,,,,Unknown,غير محدد,,,,,,1,726,2022-08-20
10791,Klenken cream 100 gm,كلينكن كريم 100 جم,98,90,Zinc oxide+lanolon+beeswax+tocopherol+aloe vera,Ubm,Cream,كريم,,Diaper rash,100 gm,,6223014460033,1,999,2025-12-01
14104,Anapramine 50 mg 30 f.c.tab,انابرامين 50مجم 30 قرص,36,,Clomipramine,Sigma,Tab,أقراص,,Psychiatric.antidepressants,50 mg,,6221051012789,3,1093,2022-04-14
25700,Nerotonex 20 caps,نيروتونيكس 20 كبسولة,225,190,Vitamins(b1+b2+b6+b12)+vitamin d3+vitamin k+l-carnitine+alpha lipoic acid,Integra pharm,Cap,كبسولة,,Multivitamin,,,6224009369461,2,3520,2024-12-04
18082,Aaa,ششش,106,,,,Unknown,غير محدد,,,,,,1,662,2022-07-27
15626,Calcibella fortified liquid chocolate 350 gm,كالسيبيلا سائل غني بالشيكولاتة 350 جرام,130,89,Calcium+zinc+vitamins,Dulex lab > devartlab pharma,Unknown,غير محدد,,Calcium supplement,350 gm,10 g of calcibella contains 200 mg of micro dispersed calcium 120 iu of nano emulsion vit d3 and 25 mcg of vitamin k2. dose: *dietary intake: from 1 yr - 4 yrs:5 g once (1 teaspoonful) for children from 4 years - 10 gm once daily. *skeletal disorder: from,,1,1011,2024-05-28
16154,Cerebrodil 20mg 10 tab.,سيريبروديل 20 مجم 10 قرص,3,,Piribedil,Alfacure pharmaceuticals,Tab,أقراص,علاج مساعد لمرض باركنسون. اضطرابات الدورة الدموية ونقص التروية. الدوخة والدوار,Anti-ischemic,20mg,about piribedil a piperazine derivative dopamine agonist antiparkinsonism antidyskinetic. mechanism of action of piribedil the exact mechanism of action is not known. a lesion in the nigra striatum may be responsible for parkinson`s disease which results,,1,909,2022-07-09
2666,Cisplatin 1mg/ml (100mg) vial,سيسبلاتين 100مجم فيال,110,,Cisplatin,Sandoz >b p pharma,Vial,فيال,علاج الاورام السرطانية,Antineoplastic,1mg,description cisplatin cisplatinum or cis-diamminedichloroplatinum(ii) (cddp) is a platinum-based chemotherapy drug used to treat various types of cancers including sarcomas some carcinomas (e.g. small cell lung cancer and ovarian cancer) lymphomas and ger,,1,2282,2023-05-19
21294,Kemiforge 10/160mg 20 f.c. tab.,كيميفورج 10/160مجم 20 قرص,69,,Amlodipine+valsartan,Chemipharm,Tab,أقراص,,Antihypertensive. combined angiotensin blocker with calcium channel blocker,160mg,,6222006502522,2,1759,2023-04-23
17955,Duloxeprin 60mg 28 capsules,دولوكسبرين 60مجم 28 كبسولة,214,162,Duloxetine,Future pharmaceutical industries (fpi) > utopia pharmaceuticals company,Capsule,كبسولة,مضاد للاكتئاب,Psychiatric.antidepressants,60mg,,6223012330130,2,10261,2024-07-18
