id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,Directions adults and children 12 years of age and older apply at least a 1-inch strip of the product onto a soft bristle toothbrush.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,5391,f9c826a7-8f19-4857-b5be-11dcafcfc7a9,1.8,,,,"10:1 Anesthetic-to-Bicarbonate Solution Ratio Mixing Guide for 10:1 Volume (mL), Lidocaine w/ Epinephrine (container type) Volume (mL), 8.4% Sodium Bicarbonate Solution 1.8 mL (cartridge) 0.18 mL 20 mL (Vial) 2.0 mL 30 mL (Vial) 3.0 mL 50 mL (Vial) 5.0 m.",,DailyMed,False,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,,,,,,,
,,,,,,,"Before infusion of eptifibatide injection, the following laboratory tests should be performed to identify preexisting hemostatic abnormalities: hematocrit or hemoglobin, platelet count, serum creatinine, and PT/aPTT. ACS or PCI: 180 mcg/kg IV bolus as soon as possible after diagnosis followed by infusion at 2 mcg/kg/min. ( 2.1 , 2.2 ) PCI: Add a second 180 mcg/kg bolus at 10 minutes. ( 2.2 ) In patients with creatinine clearance <50 mL/min, reduce the infusion to 1 mcg/kg/min. ( 2.1 , 2.2 ) 2.1 Dosage in Acute Coronary Syndrome (ACS) Indication Normal Renal Function Creatinine Clearance <50 mL/min Patients with ACS 180 mcg/kg intravenous (IV) bolus as soon as possible after diagnosis, followed by continuous infusion of 2 mcg/kg/min 180 mcg/kg IV bolus as soon as possible after diagnosis, followed by continuous infusion of 1 mcg/kg/min Infusion should continue until hospital discharge or initiation of coronary artery bypass graft surgery (CABG), up to 72 hours If a patient is to undergo PCI, the infusion should be continued until hospital discharge or for up to 18 to 24 hours after the procedure, whichever comes first, allowing for up to 96 hours of therapy Aspirin, 160 to 325 mg, should be given daily Eptifibatide injection should be given concomitantly with heparin dosed to achieve the following parameters: During Medical Management : Target aPTT 50 to 70 seconds If weight greater than or equal to 70 kg, 5000-unit bolus followed by infusion of 1000 units/h. If weight less than 70 kg, 60-units/kg bolus followed by infusion of 12 units/kg/h. 2.2 Dosage in Percutaneous Coronary Intervention (PCI) Indication Normal Renal Function Creatinine Clearance <50 mL/min Patients with PCI 180 mcg/kg IV bolus immediately before PCI followed by continuous infusion of 2 mcg/kg/min and a second bolus of 180 mcg/kg (given 10 minutes after the first bolus) 180 mcg/kg IV bolus immediately before PCI followed by continuous infusion of 1 mcg/kg/min and a second bolus of 180 mcg/kg (given 10 minutes after the first bolus) Infusion should be continued until hospital discharge, or for up to 18 to 24 hours, whichever comes first. In patients who undergo CABG surgery, eptifibatide injection infusion should be discontinued prior to surgery. Aspirin, 160 to 325 mg, should be given 1 to 24 hours prior to PCI and daily thereafter Eptifibatide injection should be given concomitantly with heparin to achieve a target ACT of 200 to 300 seconds. Administer 60-units/kg bolus initially in patients not treated with heparin within 6 hours prior to PCI. Patients requiring thrombolytic therapy should discontinue eptifibatide injection. 2.3 Important Administration Instructions Inspect eptifibatide injection for particulate matter and discoloration prior to administration, whenever solution and container permit. May administer eptifibatide injection in the same intravenous line as alteplase, atropine, dobutamine, heparin, lidocaine, meperidine, metoprolol, midazolam, morphine, nitroglycerin, or verapamil. Do not administer eptifibatide injection through the same intravenous line as furosemide. May administer eptifibatide injection in the same IV line with 0.9% NaCl or 0.9% NaCl/5% dextrose. Withdraw the bolus dose(s) of eptifibatide injection from the 10-mL vial into a syringe. Administer the bolus dose(s) by IV push. Immediately following the bolus dose administration, initiate a continuous infusion of eptifibatide injection. When using an intravenous infusion pump, administer eptifibatide injection undiluted directly from the 100-mL vial. Administer eptifibatide injection by volume according to patient weight (see ). Eptifibatide Injection Dosing Charts by Weight Patient Weight 180 mcg/kg Bolus Volume 2 mcg/kg/min Infusion Volume (CrCl ≥50 mL/min) 1 mcg/kg/min Infusion Volume (CrCl <50 mL/min) (kg) (lb) (from 2 mg/mL vial) (from 2 mg/mL 100 mL vial (from 0.75 mg/mL 100 mL vial (from 2 mg/mL 100 mL vial (from 0.75 mg/mL 100 mL vial) 37-41 81-91 3.4 mL 2 mL/h 6 mL/h 1 mL/h 3 mL/h 42-46 92-102 4 mL 2.5 mL/h 7 mL/h 1.3 mL/h 3.5 mL/h 47-53 103-117 4.5 mL 3 mL/h 8 mL/h 1.5 mL/h 4 mL/h 54-59 118-130 5 mL 3.5 mL/h 9 mL/h 1.8 mL/h 4.5 mL/h 60-65 131-143 5.6 mL 3.8 mL/h 10 mL/h 1.9 mL/h 5 mL/h 66-71 144-157 6.2 mL 4 mL/h 11 mL/h 2 mL/h 5.5 mL/h 72-78 158-172 6.8 mL 4.5 mL/h 12 mL/h 2.3 mL/h 6 mL/h 79-84 173-185 7.3 mL 5 mL/h 13 mL/h 2.5 mL/h 6.5 mL/h 85-90 186-198 7.9 mL 5.3 mL/h 14 mL/h 2.7 mL/h 7 mL/h 91-96 199-212 8.5 mL 5.6 mL/h 15 mL/h 2.8 mL/h 7.5 mL/h 97-103 213-227 9 mL 6 mL/h 16 mL/h 3.0 mL/h 8 mL/h 104-109 228-240 9.5 mL 6.4 mL/h 17 mL/h 3.2 mL/h 8.5 mL/h 110-115 241-253 10.2 mL 6.8 mL/h 18 mL/h 3.4 mL/h 9 mL/h 116-121 254-267 10.7 mL 7 mL/h 19 mL/h 3.5 mL/h 9.5 mL/h >121 >267 11.3 mL 7.5 mL/h 20 mL/h 3.7 mL/h 10 mL/h.",,,,,,Intravenous
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,Directions spray liberally and spread evenly by hand 15 minutes before sun exposure hold container 4 to 6 inches from the skin to apply do not spray directly into face. Spray on hands then apply to face do not apply in windy conditions use in a well-ventilated area reapply: after 80 minutes of swimming and sweating immediately after towel drying at least every 2 hours Sun Protection Measures.,,,,,,Topical
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,"Directions -Apply to wet hands, work into a lather and rinse thoroughly.",,,,,,Topical
,,,,,,,,,,,,,
2377,18078,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A07AA09,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,33323,ea577e0b-7b57-4ed5-be81-b605f6bcb296,,,,,,,DailyMed,0,,,
1175,22899,N/A,50.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 50 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A03AX30,P,Parenteral
