id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,16940,de8990a6-f3b6-478f-acbe-eda961b6da4b,500.0,,24,14,"Route: ORAL DOSAGE AND ADMINISTRATION Amoxicillin capsules may be given without regard to meals.. However, food effect studies have not been performed with the 500 mg formulation.. Neonates and infants aged ≤ 12 weeks (≤ 3 months): Due to incompletely developed renal function affecting elimination of amoxicillin in this age group, the recommended upper dose of amoxicillin is 30 mg/kg/day divided q12h.Adults and pediatric patients >3 months: * Dosing for infections caused by less susceptible organisms should follow the recommendations for severe infections.. InfectionSeverity*UsualUsual Dose Adult Dosefor Children >3 months† Ear/nose/throatMild/Moderate500 mg25 mg/kg/day every 12 hoursin divided doses orevery 12 hours 250 mgor every 8 hours20 mg/kg/day in divided doses every 8 hours Severe875 mg45 mg/kg/day every 12 hoursin divided doses orevery 12 hours 500 mgor every 8 hours40 mg/kg/day in divided doses every 8 hours Lower respiratoryMild/Moderate875 mg45 mg/kg/day Tractor Severeevery 12 hoursin divided doses orevery 12 hours 500 mg everyor 8 hours40 mg/kg/day in divided doses every 8 hours Skin/SkinMild/Moderate500 mg25 mg/kg/day Structureevery 12 hoursin divided doses orevery 12 hours 250 mg everyor 8 hours20 mg/kg/day in divided doses every 8 hours Severe875 mg45 mg/kg/day every 12 hoursin divided doses orevery 12 hours 500 mg everyor 8 hours40 mg/kg/day in divided doses every 8 hours GenitourinaryMild/Moderate500 mg25 mg/kg/day Tractevery 12 hoursin divided doses orevery 12 hours 250 mg everyor 8 hours20 mg/kg/day in divided doses every 8 hours Severe875 mg45 mg/kg/day every 12 hoursin divided doses orevery 12 hours 500 mgor every 8 hours40 mg/kg/day in divided doses every 8 hours Gonorrhea3 gramsPrepubertal Acute,aschildren: uncomplicatedsingle oral dose50 mg/kg ano-genital andamoxicillin combined with 25 mg/kg probenecid urethral infectionsas a single dose.. pylori eradication to reduce the risk of duodenal ulcer recurrence: Triple therapy: Amoxicillin/clarithromycin/lansoprazoleThe recommended adult oral dose is 1 gram amoxicillin, 500 mg clarithromycin, and 30 mg lansoprazole, all given twice daily (q12h) for 14 days.",,DailyMed,True,,,oral
21526,8908,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J02AB02,O,Oral
,,,,,,,,,,,,,
,,,,,,,"Dosage take an appropriateamount,Use 2-3 times a week.",,,,,,
,,,,,,,,,,,,,
,,,,,12,,Therapy may be initiated with either Brevoxyl ® -4 Gel or Brevoxyl ® -8 Gel.. Gentle cleansing of the affected areas prior to application of Brevoxyl ® -4 Gel or Brevoxyl ® -8 Gel may be beneficial.,,,,,,Topical
,,,,,,,,,,,,,
,3471,2bd646d2-2a2a-4376-8da0-c7f08b0511ac,2.5,4.0,,,"Route: IV | Range: 2.5-4.0 mg DOSAGE AND ADMINISTRATION Zinc Chloride Injection, USP contains 1 mg/mL and is administered intravenously only after dilution.. The additive should be diluted prior to administration in a volume of fluid not less than 100 mL.. For the metabolically stable adult receiving TPN, the suggested intravenous dosage is 2.5 to 4 mg zinc/day (2.5 to 4 mL/day).. An additional 2 mg zinc/day (2 mL/day) is suggested for acute catabolic states.. For the stable adult with fluid loss from the small bowel, an additional 12.2 mg zinc/liter of small bowel fluid lost (12.2 mL/liter of small bowel fluid lost), or an additional 17.1 mg zinc/kg of stool or ileostomy output (17.1 mL/kg of stool or ileostomy output) is recommended.. Frequent monitoring of zinc blood levels is suggested for patients receiving more than the usual maintenance dosage level of zinc.. For full term infants and children up to 5 years of age, 100 mcg zinc/kg/day (0.1 mL/kg/day) is recommended.. For premature infants (birth weight less than 1500 g) up to 3 kg in body weight, 300 mcg zinc/kg/day (0.3 mL/kg/day) is suggested.",,DailyMed,False,,,iv
