id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,,,,,,,
,,,,1200 mg,12,,"A low initial daily dosage with a gradual increase is advised... Medication should be taken with meals... Conversion of patients from oral carbamazepine tablets to carbamazepine suspension: Patients should be converted by administering the same number of mg per day in smaller, more frequent doses (i.e., b.i.d.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
23773,4762,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AC01,R,Rectal
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,4,,"Directions Administer each dose four times per day using provided dropper... AGE DOSE* Children 6 to under 12 years of age: 2 dropperfuls (2 mL) every 4-6 hours, not to exceed 4 doses (8 dropperfuls) per 24 hours Children under 6 years of age: Consult a physician *In mild cases or in particularly sensitive patients, less frequent or reduced doses may be adequate.",,,,,,
,,,,,,,,,,,,,
30993,29127,N/A,0.8,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.8 mg (Inhal.aerosol).,General,WHO ATC/DDD 2024,0,R03AC02,Inhal.aerosol,
,,,,,,,"Directions Clean the affected area Apply a small amount of this product on the area 1 to 3 times daily May be covered with a sterile bandage If bandaged, let dry first.",,,,,,Topical
574,28654,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A02BC01,O,Oral
,,,,,24,,Directions adults and children 6 years and over one 10 mg tablet once daily; do not take more than one 10 mg tablet in 24 hours... A 5 mg product may be appropriate for less severe symptoms.,,,,,,
