id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
27658,5699,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N04BC06,O,Oral
,,,,,,,"While the recommended usual adult dose is 15 mg before retiring, 7.5 mg may be sufficient for some patients, and others may need 30 mg.. In transient insomnia, a 7.5 mg dose may be sufficient to improve sleep latency.. In elderly or debilitated patients, it is recommended that therapy be initiated with 7.5 mg until individual responses are determined.",,,,,,
,,,,,,,Take Topical.,,,,,,Topical
9557,756,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,B03AC,P,Parenteral
,,,,,8,,"DOSAGE AND ADMINISTRATION: Each pump of the LidoRx 3% bottle in 30mL Airless Pumps (NDC:35781-0300-3) will deliver 0.25 mL of LidoRx 3% enough to cover a 2 x 2 inch area of skin.. A single application should not exceed 10 g of LidoRx 3%, containing 300 mg of Lidocaine Hydrochloride USP; This would equal 40 pumps of the 30mL Airless bottle.. In a 70 kg adult this dose equals 4.3 mg/kg (1.9 mg/lb) Lidocaine Hydrochloride USP.. No more than one 30mL Airless Pump bottle, approximately 30g of LidoRx 3% or 900 mg Lidocaine Hydrochloride USP, should be administered in any one day.. Although the incidence of adverse effects with LidoRx 3% is quite low, caution should be exercised, particularly when employing large amounts, since the incidence of adverse effects is directly proportional to the total dose of local anesthetic agent administered.. Dosage for children: It is difficult to recommend a maximum dose of any drug for children since this varies as a function of age and weight.. For children less than ten years who have a normal lean body mass and a normal lean body development, the maximum dose may be determined by the application of one of the standard pediatric drug formulas (e.g., Clark’s rule).. For example a child of five years weighing 50 lbs., the dose of lidocaine should not exceed 75-100 mg when calculated according to Clark’s rule.. In any case, the maximum amount of Lidocaine Hydrochloride USP administered should not exceed 4.3 mg/kg (2.0 mg/lb) of body weight.. Administration Apply a thin film to the affected area two or three times daily not to exceed 12 pumps in twenty four hours (24Hrs).",,,,,,Topical
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,Take Oral.,,,,,,Oral
,25283,ae3defca-06d5-49ac-8a27-be5c4e9304d1,,,24,,Take Topical every 24 hours.,,DailyMed,False,,,Topical
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
21601,13531,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J02AC01,P,Parenteral
,,,,,2,,"​Directions Apply liberally to face and body at least 15 minutes prior to sun exposure Reapply after 80 minutes of swimming or sweating Immediately after towel drying At least every 2 hours Chlidren under 6 months: Ask a doctor ​Sun Protection Measures Spending time in the sun increases your risk of skin cancer and early skin aging.. To decrease this risk, regularly use a sunscreen with a Broad Spectrum SPF value of 15 or higher and take other sun protection measures including: Limit time in the sun, especially from 10a.m.-2p.m.",,,,,,Topical
15785,11161,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G04CA02,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
32812,18397,N/A,8.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 8 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,V03AG05,O,Oral
,,,,,,,,,,,,,
30054,16254,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,P01BA01,O,Oral
,,,,,,,"Directions Wash and dry hands throughly before application Apply a small, pea-sized amount of Carpe to palms Rub palms together vigorously for 15 seconds For best results, apply every night before bed and an additional two times per day for at least four weeks.",,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1187,e36b1d3f-ee05-4735-a340-6e83a91ded41,20.0,60.0,24,,"Range: 20.0-40.0 mg DOSAGE AND ADMINISTRATION Hypertension The usual initial dosage of timolol maleate is 10 mg twice a day, whether used alone or added to diuretic therapy.. The usual total maintenance dosage is 20 to 40 mg per day.. Increases in dosage to a maximum of 60 mg per day divided into two doses may be necessary.. Myocardial Infarction The recommended dosage for long-term prophylactic use in patients who have survived the acute phase of a myocardial infarction is 10 mg given twice daily (see.",,DailyMed,False,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Directions Directions - Apply as needed into your palms and thoroughly spread on both hands.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,"Directions · apply to underarms only · turn dial to raise product · to ensure product appears clear on skin, do not overapply · replace cap.",,,,,,Topical
30002,2607,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,P01AB07,O,Oral
,,,,,,,"HOW TO USE HOW TO USE: At the last step of skin care, apply an appropriate amount to the entire face, and gently pat for absorption.",,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
