id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
59688,7074,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N03AX09,,Oral
51606,17233,N/A,6.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 6 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A06AH01,,
30512,2412,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
43469,5243,EA623E21-E9FD-4EF1-843B-82CBC05AF5BF,80.0,,24,7,"DOSAGE AND ADMINISTRATION Edema Therapy should be individualized according to patient response to gain maximal therapeutic response and to determine the minimal dose needed to maintain that response.Adults -- The usual initial dose of furosemide is 20 to 80 mg given as a single dose. Ordinarily a prompt diuresis ensues. If needed, the same dose can be administered 6 to 8 hours later or the dose may be increased. The dose may be raised by 20 or 40 mg and given not sooner than 6 to 8 hours after the previous dose until the desired diuretic effect has been obtained. The individually determined single dose should then be given once or twice daily (e.g., at 8 am and 2 pm). The dose of furosemide may be carefully titrated up to 600 mg/day in patients with clinically severe edematous states. Edema may be most efficiently and safely mobilized by giving furosemide on 2 to 4 consecutive days each week.When doses exceeding 80 mg/day are given for prolonged periods, careful clinical observation and laboratory monitoring are particularly advisable. (See PRECAUTIONS: Laboratory Tests.)Geriatric patients -- In general, dose selection for the elderly patient should be cautious, usually starting at the low end of the dosing range (see PRECAUTIONS: Geriatric Use).Pediatric Patients -- The usual initial dose of oral furosemide in pediatric patients is 2 mg/kg body weight, given as a single dose. If the diuretic response is not satisfactory after the initial dose, dosage may be increased by 1 or 2 mg/kg no sooner than 6 to 8 hours after the previous dose. Doses greater than 6 mg/kg body weight are not recommended. For maintenance therapy in pediatric patients, the dose should be adjusted to the minimum effective level. Hypertension Therapy should be individualized according to the patient’s response to gain maximal therapeutic response and to determine the minimal dose needed to maintain the therapeutic response.Adults -- The usual initial dose of furosemide for hypertension is 80 mg,",General,DailyMed,1,,,Oral
53894,3065,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C09AA05,,Oral
68026,14024,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01CA04,P,Parenteral
68051,28742,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01CA04,P,Parenteral
28977,24418,6b6db42b-9821-4aa6-8566-297037d84079,15.0,,24,7,"2 DOSAGE AND ADMINISTRATION •Oxycodone HCl tablets should be prescribed only by healthcare professionals who are knowledgeable about the use of opioids and how to mitigate the associated risks. (2.1) •Use the lowest effective dosage for the shortest duration of time consistent with individual patient treatment goals. Reserve titration to higher doses of oxycodone HCl tablets for patients in whom lower doses are insufficiently effective and in whom the expected benefits of using a higher dose opioid clearly outweigh the substantial risks. (2.1, 5) •Many acute pain conditions (e.g., the pain that occurs with a number of surgical procedures or acute musculoskeletal injuries) require no more than a few days of an opioid analgesic. Clinical guidelines on opioid prescribing for some acute pain conditions are available. (2.1) •Initiate the dosing regimen for each patient individually, taking into account the patient’s underlying case and severity of pain, prior analgesic treatment and response, and risk factors for addiction, abuse, and misuse. (2.1, 5.1) •Respiratory depression can occur at any time during opioid therapy, especially when initiating and following dosage increases with oxycodone HCl tablets. Consider this risk when selecting an initial dose and when making dose adjustments. (2.1, 5.2) •Discuss availability of naloxone with the patient and caregiver and assess each patient’s need for access to naloxone, both when initiating and renewing treatment with oxycodone HCl tablets. Consider prescribing naloxone based on the patient’s risk factors for overdose. (2.2, 5.1, 5.2 , 5.3) •Initiate treatment with oxycodone HCl tablets in a dosing range of 5 to 15 mg every 4 to 6 hours as needed for pain and at the lowest dose necessary to achieve adequate analgesia. Titrate the dose based upon the individual patient’s response to their initial dose of oxycodone HCl tablets. (2.3, 2.4) •Do not abruptly discontinue oxycodone HCl in a physically dependent patient because rapi",General,DailyMed,0,,,
61566,32391,N/A,6.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 6 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R06AB02,,Oral
36299,28176,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
