id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,12,5,,,,,,,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,Subcutaneous
,,,,,,,,,,,,,Topical
,,,,,8,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,Oral
6723,13244,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC02,O,Oral
